Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2016-04-08,0.06040157747498076,0.06125351906678078,0.07310402680339012,0.06705511538952202,0.005956803221206787,0.0,0.0,0,0,0.35034086438908746,0.7217741362246431,0.5650427248265109,0.6219116524565507,0.12735757078529727,0.5510650435150166,0.6366292998039051,0.7387457290695021,0.3911797753146901,0.542951904723202,0.42156759194939447,0.4651133380238417,0.4248949936335241,0.5658832051858745,0.6293933029224157,0.4981375652846953,0.40394980100601036,0.3321111388978297,0.17473297130880716,1
2016-04-11,0.0634504413785556,0.0674596903103154,0.06650293556956555,0.07372038747493148,0.008662432263179936,0.0,0.0,0,0,0.4077196636544452,0.7275084281418901,0.567608344080839,0.6226887146695711,0.13491956581347672,0.5630914412277781,0.4575738555806987,0.7214642795276497,0.46752401468188776,0.23483076086549995,0.3778841968486503,0.48285399239608545,0.5855365638627706,0.6088389935484714,0.5736677146481697,0.43593187397553324,0.483043420058473,0.32136449156638147,0.1680183431166255,0
2016-04-12,0.06880034075281471,0.06567010412119012,0.07599931508012137,0.06915247915422018,0.010882701890437128,0.0,0.0,0,0,0.2625538246540634,0.5873389386676168,0.5632971904109642,0.6222162285088453,0.14424160026213925,0.583141097520621,0.4995947797762631,0.7053360739394354,0.5922342722759676,0.42999732831539994,0.34243348130799167,0.5496407489592721,0.37887912606612106,0.6949398893353265,0.3322603595975968,0.5290364267369814,0.34654734882655824,0.34381739648381726,0.16887577733591125,1
2016-04-13,0.07018093826446659,0.07372364962655698,0.08193446543670824,0.07992609609224222,0.010965163500031985,0.0,0.0,0,0,0.4599121279404301,0.6379515018789224,0.5707787534676468,0.623736999770286,0.17681180275576333,0.5854677751232942,0.46741236300159666,0.6735186390711271,0.5077805057902774,0.3666449587204565,0.4646932293954752,0.4308185647807543,0.5759617171019402,0.6660292954750964,0.46733080269644517,0.5883779233129862,0.531633410999186,0.293235686799345,0.1802329255929414,1
2016-04-18,0.07679634804976199,0.0777937739747766,0.08315043654706922,0.08340241722756625,0.008830342861053194,0.0,0.0,0,0,0.36566659798818274,0.6969673528285273,0.5792657166147119,0.6271075393803354,0.17613967348110662,0.6019755693659141,0.8696381182002548,0.7242849200512934,0.3121826528239995,0.37601160661397076,0.1793735223871899,0.4677026383462487,0.3603657929551285,0.656653442585126,0.8421401257409817,0.45085182178020256,0.45730054144844134,0.2906982204951849,0.18283022254816994,1
2016-04-20,0.08162849356467528,0.082412329640141,0.09007002857854274,0.08917705149799582,0.008094163132066593,0.0,0.0,0,0,0.39431059050946193,0.7453083866501278,0.591010118816596,0.6327846053539625,0.18123261798770665,0.5824364818430532,0.7297300309532889,0.7210304870422334,0.5636182448559249,0.337488098089052,0.3530467840148663,0.49991280475541366,0.4411701405372146,0.5680779050829827,0.5914284286287356,0.5653587550503026,0.3942435617001258,0.28750706063106957,0.16514365817300575,0
2016-04-21,0.08341163343384494,0.08538540320591637,0.09322564491838636,0.0853271681908856,0.01897413654997275,0.0,0.0,0,0,0.27307335248438563,0.674338459285361,0.5944254271062418,0.638193035752447,0.1624056502692812,0.5949857788416539,0.47104936157113075,0.8073802550704996,0.6391961254403171,0.4499028945001586,0.33349099010630723,0.5018706333226105,0.4629661337081552,0.5629043303287624,0.631258335258751,0.5552732036389394,0.482506885648188,0.268060741993153,0.15193452327264123,0
2016-04-22,0.08024788773575775,0.08290305263326658,0.09102540624068056,0.08590190856136237,0.01802213862695774,0.0,0.0,0,0,0.32877657039046754,0.6338164961491488,0.5962170014615947,0.6429744671516795,0.157083622989476,0.6273318106710908,0.7297504240935228,0.5292548533465748,0.5258170778577408,0.3800816487628385,0.41600319370446864,0.523383112919752,0.39184610232856387,0.7060152528736424,0.6492821474215891,0.5238264269930125,0.5186453962225751,0.2682012821433837,0.14308413709818385,0
2016-04-25,0.0862879918388001,0.08241229108725023,0.09062005152218644,0.08653389414060397,0.012427375828410065,0.0,0.0,0,0,0.32949122291612654,0.6103491078374796,0.596779926622589,0.6469424781237701,0.12789453736484832,0.6316048879979375,0.9308004489717521,0.6977367140217315,0.8293829437227874,0.37053570692490934,0.31743428282700253,0.6909497980203413,0.4647072943541226,0.48960090944347007,0.31619469857411464,0.4523847390991926,0.38249076912409113,0.2696833380700049,0.1449404252894946,1
2016-04-26,0.08341170164940392,0.09107204834498539,0.09525235794272857,0.09837049472865456,0.016141275049867315,0.0,0.0,0,0,0.46927160479235597,0.742400254814253,0.6088856413110575,0.6531892193736909,0.1630408569003213,0.6255378940240914,0.6006224622055397,0.5673923045198429,0.6212934860827539,0.37986586238302267,0.46255307644075755,0.5566793401131854,0.41406636259672747,0.6193388909658138,0.5487603265620841,0.6144231340610178,0.5597357606216145,0.22319407995977988,0.1541395533552573,1
2016-04-27,0.09195410429183015,0.09684514256935406,0.10480644759241309,0.10431743669608573,0.012929444647895996,0.0,0.0,0,0,0.3947274474845678,0.7592938526123566,0.6233201089962412,0.6618499635205906,0.16061664223420893,0.6238397276230032,0.5914792675369156,0.5181945238889953,0.7070239390555519,0.3220736763406221,0.29096789277135054,0.5502958926509903,0.5538784331720712,0.6846097661278584,0.5851096288406495,0.5275592579755395,0.5707024627034023,0.3329822655009056,0.1577545514652991,0
2016-04-28,0.100209132137838,0.10359990650226769,0.10558829904852685,0.09842800690374931,0.01871985087642919,0.0,0.0,0,0,0.2490328225637098,0.7696463890721165,0.6261973195969798,0.6695087716165896,0.17840070080291995,0.5880246750700595,0.805772373100966,0.6596184874731778,0.5159612080091175,0.4091267044635757,0.4077033799747676,0.5379224412108902,0.36484456476309846,0.6051076331988873,0.6179863433522358,0.5739725765298269,0.47797192613692324,0.35960635006851704,0.1622456228805349,1
2016-04-29,0.09422656122774342,0.10319581761532892,0.10318526902577485,0.10900056005722236,0.012551800150579818,0.0,0.0,0,0,0.45118963190284134,0.804728757178205,0.6383694601418066,0.678725008910703,0.20015623982399453,0.5905385366807068,0.5267537243256335,0.5710660172409286,0.44441049770258306,0.34977114387098135,0.490688975907969,0.4886208109688559,0.44906318767492986,0.6821601021641237,0.6182455803769299,0.45787683195993534,0.6098113413915793,0.36313096541278655,0.17370533625090567,0
2016-05-02,0.10225131204257065,0.09973190140134369,0.10885990018804259,0.10055405047990063,0.008197138075288475,0.0,0.0,0,0,0.21810510559182167,0.74611198385339,0.6364472835512763,0.6856101658746221,0.2249623649780991,0.6315035735836363,0.24795605147434985,0.6364437048254188,0.6531599881910728,0.25044912112840345,0.21814314756185438,0.6436027235878945,0.2710359362489045,0.6460553698927445,0.548285280410727,0.5156450912572135,0.571233972223744,0.33437512121610846,0.15418144193792555,0
2016-05-03,0.09888598804615423,0.10261838713440141,0.10720953950017442,0.10075503798835539,0.010269831195578423,0.0,0.0,0,0,0.32400120134937094,0.7372799883348735,0.6331608287932544,0.6902842158102838,0.2239767997935768,0.6518681973875882,0.606691812599451,0.5161621367777338,0.6507529870879427,0.33910254671343387,0.40522347221941285,0.4638747827691968,0.4414088740667059,0.6805800536401736,0.4488521131512935,0.42058492000932735,0.5554367487772001,0.3194773334278592,0.1446669198126588,1
2016-05-04,0.09635477446576424,0.10232964017899204,0.10784638454836537,0.10612739213749844,0.011756131754074844,0.0,0.0,0,0,0.3874395661999082,0.7313614045786805,0.6346176410118858,0.6943931829166432,0.218668728791418,0.6178708547534641,0.6923619135761211,0.693186957410967,0.546149651323127,0.3990064903738262,0.4565903760047039,0.48284168156270274,0.5700815556716478,0.6225244637201294,0.5574630211865388,0.3993202654502738,0.5060568605600424,0.3301475161184356,0.1481572619230624,0
2016-05-05,0.1023949840130346,0.1024740232990119,0.1127393078157618,0.10897172769358066,0.011561752981065355,0.0,0.0,0,0,0.3562015534724571,0.7975966300189369,0.6369511317753116,0.6982725776833159,0.21869308608496293,0.6377511546208681,0.8870887921096853,0.690053608684077,0.6394418376804075,0.3346259931951152,0.2204181398647985,0.3947620690938738,0.33789783315533495,0.622262782051055,0.5788543088601044,0.4792250366605174,0.5024586443465261,0.33132332756335114,0.14771137590268313,0
2016-05-06,0.10469604796261778,0.10103077838487295,0.10958361244163284,0.10170314984038276,0.005385108562536311,0.0,0.0,0,0,0.23260513396037308,0.659147208675773,0.6286521318670362,0.6992698744454426,0.21978231205973522,0.6841571133873481,0.8035396553834249,0.6374982983660769,0.5234244713904215,0.32561338489846947,0.41654626229378655,0.5400822498625591,0.4078459498361025,0.5470649658192029,0.3265943568103993,0.5685865502228519,0.3540272301936676,0.3311174567869778,0.1663107923310646,1
2016-05-09,0.09779304487727492,0.10836273372117655,0.11059696912213068,0.11420060650936381,0.015890793305180808,0.0,0.0,0,0,0.4737986720366638,0.7071529254894153,0.6341894828957211,0.7014730467579955,0.250292122122885,0.7531415610041179,0.6638614417672031,0.5506878866514171,0.3759363487859019,0.31076325356800233,0.2364603101156451,0.38542828444607113,0.5669011342459003,0.7703185128834545,0.6951640754380511,0.3884384580733851,0.469756433925663,0.29255673208376154,0.15976667055045604,0
2016-05-10,0.11131150951606905,0.10983494099505209,0.12049857836516709,0.11621170201141973,0.012156121843943957,0.0,0.0,0,0,0.3457571991804773,0.688476299849754,0.6387944047954185,0.7044042765397983,0.23990016869949035,0.7400850961285592,0.6897501071497851,0.7481933583685003,0.5386415388783282,0.2782293915199706,0.3213429816099724,0.3444939822397556,0.6150095075467054,0.5300098569179031,0.6566971662801697,0.5299794295937335,0.5208764819087025,0.3075789040179421,0.17239952427414143,0
2016-05-11,0.1062491489470132,0.1083915378209721,0.11679259438109824,0.11270658665050126,0.013884748603320802,0.0,0.0,0,0,0.27924156272165834,0.6921911355340558,0.6364565438112597,0.7061559301569815,0.24965959942607965,0.7188701739400412,0.7567312711302223,0.6869798409285226,0.5198729342481085,0.4355571280188104,0.33493205415305244,0.3294296145986382,0.4061854935697759,0.5514464188289072,0.7216169616570041,0.3909974531378248,0.44249394316697266,0.30605368877929806,0.18517857782453312,1
2016-05-12,0.11159916793631541,0.11243290788528781,0.11841407526486747,0.11862500135866794,0.009090792492613806,0.0,0.0,0,0,0.3927889282384148,0.7180749097356158,0.6392287659679058,0.7082608206112839,0.24689359733493574,0.7063558139221418,0.5566494028907901,0.5552653080167833,0.5501195128703503,0.36847140358181035,0.3730266320414388,0.4898953063094468,0.5029644952010994,0.602564207432916,0.5016021097541943,0.49128886849122466,0.5908322319223258,0.3052216222388572,0.21747155990960454,0
2016-05-13,0.11390009737450468,0.11012354891825671,0.11696638924615332,0.11391327446217259,0.01114119976792449,0.0,0.0,0,0,0.2648422048808173,0.6684718481668165,0.6341026960968518,0.7086437779030805,0.24618061528431276,0.6935725930793504,0.5312207364912399,0.6427837289989061,0.6579046516666143,0.3416017630596071,0.34806461738107547,0.552895250073407,0.42144965332582723,0.5886450560434637,0.5450184547261167,0.49001507094785096,0.5006252730496642,0.2847542579071628,0.23300563836570018,1
2016-05-16,0.11217443653359138,0.12045766977508199,0.11844307096374329,0.12649699939379577,0.009830367875370703,0.0,0.0,0,0,0.47201106559200834,0.6720936651943922,0.6421601791845488,0.7109950677721475,0.2514182204458625,0.6405408916502988,0.7023924914304238,0.5961484496999481,0.48976933249858,0.29712199653303745,0.36018540506357716,0.4004710928458389,0.4764998064165612,0.5584870067933526,0.6490481824319195,0.46833319756283537,0.4988377697063956,0.3115990999763538,0.2177822582362214,0
2016-05-17,0.12370821912735375,0.1223916014335803,0.12930002608957114,0.12112441641636995,0.009274356954788851,0.0,0.0,0,0,0.2576244757855566,0.5928133284333191,0.6404036208027513,0.7124302993578218,0.26524148669405045,0.6581703367836658,0.5033226097280953,0.7194196896643983,0.5333164626531377,0.3229160982533497,0.4454852368460938,0.5249258208291088,0.450859789269314,0.4517746285767154,0.48772481796299605,0.45722469073107513,0.5222028691117221,0.3118738424857863,0.21299712507903157,0
2016-05-18,0.11562595459202007,0.11185560351555024,0.11783504813481094,0.11376972285271836,0.008943803503454325,0.0,0.0,0,0,0.23320475835328447,0.5805760289962254,0.6287646592773686,0.7106246103316247,0.28020346310272093,0.6256364653935329,0.5666832917073076,0.7057289949984573,0.5908078067892875,0.29156552807577185,0.45709146536443335,0.4373568865248306,0.5049196990490566,0.6215152115484265,0.6182109174374504,0.47567547670149773,0.5743312256333056,0.32088544944484654,0.20324223939831731,0
2016-05-19,0.10935556456842033,0.10706371183744157,0.11812445267745386,0.11299391869769249,0.008179910858213351,0.0,0.0,0,0,0.3121504732681456,0.5045887600660487,0.6168621392882185,0.7061592958095888,0.27416777707062245,0.6443519236649269,0.4678712582990618,0.5758561629186223,0.5793228602505239,0.286399787647949,0.37637549106271145,0.5653035944304944,0.5108060739836427,0.6211496322430882,0.45640158567992717,0.5769711864920081,0.5425196539640171,0.3329778845864094,0.20029206770400634,0
2016-05-20,0.10926928181013662,0.11041220830758336,0.11905092391859273,0.11391327446217259,0.0036013447505901268,0.0,0.0,0,0,0.33263193034288263,0.5894109409235972,0.6067816976711422,0.7000287096440423,0.2740556899394143,0.6286446661821976,0.5753476009648918,0.7989441444971057,0.5914539774846062,0.30137976294055857,0.31995785007898286,0.4806104409890017,0.40801802306147816,0.5346972772102411,0.564698447299823,0.43320204118493816,0.5386706728623272,0.3264635081949988,0.20092070892401787,0
2016-05-23,0.11041982455047694,0.11124932927046272,0.11881932974145826,0.11152873120247175,0.007203376598277468,0.0,0.0,0,0,0.2926828998590441,0.5641260803173724,0.5945543328308996,0.6920210344147898,0.27748267756687106,0.6613557941020243,0.6219421707522766,0.7406309660539891,0.49155803991829367,0.28874671748972236,0.2691395371843346,0.3460551387374332,0.6027996372492138,0.42820754446206843,0.6652418446931819,0.49065786240183695,0.48902260975143236,0.3204918170798916,0.20114338687111094,0
2016-05-24,0.10837768011693394,0.10761222479635735,0.1201800954106721,0.1133673664553374,0.00669536289521128,0.0,0.0,0,0,0.34377255939082785,0.5373744111361476,0.5855001320352439,0.6833170113033151,0.24476118577605657,0.6789287393356,0.6318520832698965,0.5567248962544744,0.4759532215423851,0.32945722736150457,0.31233913228316323,0.44367104372711974,0.4150947913050203,0.6771265843059138,0.6101585141467565,0.5064154758221246,0.2978404183053789,0.32878967443674745,0.20580896265981324,1
2016-05-25,0.11292219095985101,0.12625957623847905,0.1264047870379722,0.13253013334777497,0.012938685605957102,0.0,0.0,0,0,0.549751540929002,0.6426113221572378,0.5983804927366736,0.6796227241788378,0.31903947345958406,0.6959734359183665,0.27813108770348366,0.6692221108240521,0.6238159141626214,0.27388012749996116,0.31119633484614445,0.6852684580945713,0.5211617639817036,0.7011702495252917,0.42621692371920383,0.5304826799370389,0.37059100193150407,0.23704216570466544,0.2028334676390341,1
2016-05-26,0.13006463026303894,0.1337358348629306,0.13795657254247762,0.13824725544310978,0.032700723367857606,0.0,0.0,0,0,0.38835965339451195,0.7408303296930383,0.6132849613868918,0.6804499280695959,0.30868608642635353,0.6914921898056698,0.7013667435450335,0.7434264409871641,0.5980604976489386,0.3378336694417344,0.36249118247184636,0.5104944983220855,0.3310264372712941,0.5915019064886604,0.5762098244963682,0.461710407032795,0.4510631400077361,0.21294646791563995,0.23538181491220533,0
2016-05-27,0.134177794339865,0.1343709629546307,0.1440076164830898,0.1402871833088074,0.012958193188760668,0.0,0.0,0,0,0.34523603438606626,0.6911268558630597,0.6254992174124419,0.6842115705678777,0.2893031800252098,0.6876831306098776,0.6079322544306587,0.49571416227199183,0.43104662028686347,0.30963996389455345,0.33236750490661593,0.47880336640529897,0.629008611185271,0.5378547287354103,0.6755469063640821,0.5612460922535435,0.5054566206631071,0.2920796206533849,0.2243427803051326,0
2016-05-30,0.13633503975826144,0.13725760363691608,0.14481833467967264,0.13623631249324242,0.0080771848632151,0.0,0.0,0,0,0.27436872771025395,0.6360035622276571,0.6286651705573794,0.6880243778672394,0.27127863552259823,0.6590510396828837,0.6286769593989959,0.6809219018931544,0.6570827778936756,0.3376746223706518,0.2756939926731469,0.5778521768874622,0.3896285628099343,0.5854179327318425,0.5539114771329607,0.5563420108646995,0.47108215742730647,0.2949385909605535,0.23346062537120704,0
