Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2015-12-23,0.07052602062105384,0.06968236169266662,0.08173175939126764,0.07553038105439125,0.006084195006202196,0.0,0.0,0,0,0.37809630738358524,0.4597728898186204,0.4606825941810695,0.47031982274101786,0.19717890503351018,0.5219661320427591,0.4914581007808908,0.2746140198358856,0.3008961808623216,0.21875,0.4486677175378731,0.27729893402751166,0.3440842487542283,0.5370073221032141,0.40575221442868425,0.4194144059759406,246.9034118652344
2015-12-24,0.07259692733353151,0.06878756939119257,0.08123959788412072,0.07547294515539071,0.003924280386281606,0.0,0.0,0,0,0.32078794324154547,0.5622600067043579,0.46457265038892354,0.47526562523052973,0.19712573991839769,0.5435859815114037,0.3458724062763756,0.1539417147887285,0.46698603742301614,0.21875,0.2771031954668087,0.15544681017667158,0.5340132247771351,0.4431400740519545,0.478875825769443,0.4112216933254889,247.65057373046875
2015-12-28,0.07133143512905771,0.07080822214590032,0.08092113348233554,0.07734041277189807,0.017887975450279623,0.0,0.0,0,0,0.3454391766432341,0.5632688171363043,0.46965952755398127,0.4805132755020083,0.1699905680064928,0.6161655022847847,0.20002515496842804,0.05687631251878418,0.6565839252793724,0.09375,0.22643562469293108,0.038288263268083086,0.5005495827528798,0.5040059906268007,0.46904721958143325,0.41038615733934414,247.81146240234375
2015-12-29,0.07417884978782563,0.07077926732597128,0.08297669833472576,0.07774254034099615,0.009115498114326742,0.0,0.0,0,0,0.3266647114834039,0.6639096861778973,0.4739898182732536,0.48581038847868246,0.16974151293506487,0.6489477638278565,0.562818345147059,0.4228981090022534,0.3063231709291407,0.1875,0.5286573854139316,0.3996108811250528,0.32779628944610456,0.5376325873795043,0.4675665631539754,0.40563088575624273,246.9723663330078
2015-12-30,0.07478285646714578,0.07199158530576255,0.0837004628523671,0.07564529099043937,0.00384015580255291,0.0,0.0,0,0,0.2946798095259056,0.6481487458887404,0.4748870225800508,0.49027578205615285,0.1675123257283461,0.590818806262982,0.42413095862271477,0.3872060600219156,0.5417624085098378,0.15625,0.38309459032602305,0.3368997067063428,0.5338140208457495,0.5071210169265996,0.469608831405122,0.39884128926801204,248.7770538330078
2015-12-31,0.07190670406151789,0.0736948323233324,0.08511919949612101,0.08015595410238585,0.02170828510044483,0.0,0.0,0,0,0.37914864212066035,0.6218818977554008,0.48046309869371034,0.4952632599343237,0.1721821644981045,0.5704953575851792,0.5356472582297844,0.29485765117702606,0.2345221182494124,0.25,0.502548796487367,0.31460500593953966,0.28337377609966047,0.4632568394934066,0.4818530080681209,0.38968514369596596,250.2943115234375
2016-01-01,0.0761635409828425,0.07678342290462092,0.08578506056488944,0.08394821082025983,0.006535060155052123,0.0,0.0,0,0,0.3696484040848837,0.7929794830121512,0.488839191970287,0.5013790269613856,0.17656799666828452,0.6354204584439225,0.0952824093648233,0.06976921615601388,0.8732196776380339,0.03125,0.3064963350699075,0.02348378435492814,0.33285139070937736,0.6846079829158607,0.4770445517971319,0.41011715412864325,246.0988006591797
2016-01-04,0.07708395227317189,0.07317520074076811,0.08112376944507493,0.07346188779138185,0.01149525393156959,0.0,0.0,0,0,0.18773200098013867,0.5775769022858251,0.4833691609651046,0.5048833909576383,0.17749228217786042,0.5839572825373265,0.5332885172528369,0.3269081076079309,0.27034198985352836,0.125,0.49138147165308843,0.2554928188899442,0.23927048758642144,0.5315127709275144,0.4520548411406188,0.3945481636694411,244.2366943359375
2016-01-05,0.06914545295864993,0.06786391815757586,0.07721526232437881,0.06880771120802842,0.006449909904642075,0.0,0.0,0,0,0.2614105329602203,0.49232061439894104,0.47362592769893735,0.5052141283587123,0.18525694226017866,0.5709861418210551,0.6662730962231356,0.34033808653271785,0.0243256656598316,0.1875,0.6427441567421296,0.3215970933533523,0.02603088404123322,0.5529280305632601,0.4602918713703368,0.3858937316645545,245.3171234130859
2016-01-06,0.06135069178550434,0.06898953612255088,0.07449367236305338,0.07150815191223214,0.008951003086081674,0.0,0.0,0,0,0.35645939845617974,0.4718081027470268,0.4688584348478624,0.5042687671552878,0.1653730728533421,0.5953699168672475,0.6623208644952288,0.47124538318624365,0.15955867833752463,0.15625,0.6249551912539444,0.41002052336985056,0.15721773660610291,0.657022144148504,0.46466835876401613,0.38903545370128295,242.8113250732422
2016-01-07,0.06333534625750192,0.06214838323826044,0.07046935231075202,0.06524512181006226,0.013655855648587395,0.0,0.0,0,0,0.24026426984874164,0.3079052795399986,0.4580344343118309,0.5007654344051906,0.18159290598223346,0.6115997136368254,0.4567932421979238,0.2079019730638846,0.3034430264465095,0.5625,0.38243061229581915,0.2972623783771434,0.4913388676733666,0.48054590504020056,0.4805914613955645,0.39295130482648455,244.2251892089844
2016-01-08,0.06439961596284416,0.061917507512314174,0.07484120837727426,0.06877895512048104,0.00726517550531112,0.0,0.0,0,0,0.36747711310882514,0.3990765634067375,0.4535284891632393,0.49681919577222083,0.16458290874038248,0.6366360709401813,0.3979510571259414,0.29688517435335066,0.5047773732963081,0.1875,0.3468467252719544,0.28053695107838666,0.540162043442533,0.5611351776920691,0.47771564372166264,0.397549143569519,243.36309814453125
2016-01-11,0.05870467048558936,0.059896896364256436,0.06792169659619529,0.06662423173287657,0.006768663210176589,0.0,0.0,0,0,0.29353712588625247,0.3580391169199686,0.4476717148415142,0.49217580291483876,0.13760874270434495,0.5029100712699226,0.5390683302429512,0.20863529277580062,0.14385697494116517,0.21875,0.5047736851684961,0.21067512984887707,0.1645049764634116,0.6274096784253036,0.48095683296356007,0.3859329411018994,240.6848297119141
2016-01-12,0.06552133728177512,0.061571065561256466,0.06687932533275653,0.05993012728382552,0.009183022830503861,0.0,0.0,0,0,0.23393895832671566,0.34340512312954363,0.43575436634559495,0.48543656197277546,0.14662507120335258,0.5084190916464444,0.5098692649652805,0.331231931640954,0.3201832141731952,0.25,0.4704502312423846,0.3534153629905429,0.38687833421107165,0.45155135433973925,0.48482376273352246,0.39670070815873093,243.7194366455078
2016-01-13,0.05867586858093832,0.06090719304915149,0.06311561352729633,0.06751486954785635,0.009821355949675335,0.0,0.0,0,0,0.42069050063009217,0.38554633874360456,0.4351692289697279,0.47989666608594633,0.16797119048715073,0.5257479177718529,0.7646040471854028,0.5308196701074199,0.018314129457712155,0.25,0.7876440850602495,0.5663699917581826,0.022129017335971137,0.6201187556935868,0.5558077044139632,0.4262418071605236,241.32855224609375
2016-01-14,0.05761164522528417,0.05781853208663945,0.06456319806247657,0.06153905707873619,0.014212892235850597,0.0,0.0,0,0,0.24349845145203114,0.3352313607958023,0.4283266516339782,0.47372815859407186,0.17215856954659794,0.5805235895287748,0.7024448645614926,0.48394875287272365,0.09375916443482323,0.1875,0.6826332891408927,0.45729972170154365,0.10033164030680414,0.6847515289423697,0.548348338636345,0.3932721628797477,239.58139038085935
2016-01-15,0.05637485593442515,0.056692737321372366,0.0637525449590296,0.05717217440452682,0.012067147748818969,0.0,0.0,0,0,0.26401581432994753,0.2811724481916362,0.41845613818815725,0.4662882961245391,0.1509492510615046,0.5427751851530551,0.3867843614600137,0.13300800197600235,0.36688127312469904,0.3125,0.3033348294717846,0.15487694021180365,0.48379030053027566,0.5906918424030126,0.6040589474912307,0.38454203898447,235.8341522216797
2016-01-18,0.04927050310119829,0.048610283337864546,0.05385096079766305,0.04780627092467793,0.014751128253265345,0.0,0.0,0,0,0.1967547729191128,0.2226249357549218,0.40074355407403595,0.4558410955669543,0.17549204305694363,0.44554597027962184,0.7773359696106034,0.5545636258672509,0.01663976839195745,0.125,0.7139739947771503,0.4334154483454448,0.014727292266458174,0.4007453805859489,0.6157899742302977,0.40774755144867425,238.12158203125
2016-01-19,0.04440955402312263,0.04635877835098767,0.056919890857611066,0.05352350743415424,0.014526636703125699,0.0,0.0,0,0,0.3979214552280191,0.2966364220622879,0.39393159188380344,0.4457545142147805,0.1920518374502174,0.42081783233106607,0.6380491636131271,0.2752546590443706,0.015910006727652398,0.21875,0.62141700942604,0.2779458367956779,0.01819359320836265,0.6571533881560121,0.5914027441730896,0.4221263507766153,234.09848022460935
2016-01-20,0.04314405718766556,0.08703089696231137,0.04626554676944861,0.04346810619996877,0.022389357650648926,0.0,0.0,0,0,0.1866625552466331,0.19988430811319166,0.3781248513733592,0.4336736262424987,0.2164389498665669,0.4182663215842164,0.7102802362667747,0.48721144633760344,0.08167169570247433,0.28125,0.7320437493731627,0.5447684534836267,0.1034162206459708,0.43604977933593364,0.5836936812882487,0.4468076463072217,235.178955078125
2016-01-21,0.04084299982272044,0.04387626627128638,0.04945023005334337,0.0461686613183141,0.014266714841799179,0.0,0.0,0,0,0.35797040143256004,0.18801787771864295,0.3696952065500747,0.4218695401907392,0.21100911333543862,0.41930926032059834,0.8133522445797321,0.6664801977985954,0.05549917279170849,0.21875,0.8280017937757682,0.6729964060481834,0.06346505004413429,0.3392260266443437,0.5741669318425054,0.4104482845533445,236.85714721679688
2016-01-22,0.04354659505796765,0.05022670542148466,0.05445885012800433,0.05036316001942753,0.009127128975334688,0.0,0.0,0,0,0.3778015161771919,0.2843793970895556,0.3688096390694268,0.41220152148555417,0.2216920858990861,0.43687201161623546,0.6861245025325377,0.47119674280363694,0.11313357499430797,0.40625,0.7343773857582796,0.6038511299336764,0.16418812249030515,0.4817056125064338,0.5210914342398951,0.4040750938285017,239.3514709472656
2016-01-25,0.051743969923660704,0.051641126807220994,0.060828358378002045,0.05659751031014426,0.023833994234438802,0.0,0.0,0,0,0.40443741902298874,0.37539949562672936,0.37612259996717556,0.40632307684720914,0.23774485767136036,0.5163053469745107,0.748639257599222,0.5250884825007783,0.04383566025817944,0.21875,0.7517411919296308,0.5302222972978824,0.050127456537850584,0.5201383287559661,0.5495484974534582,0.39171496257282457,238.0871124267578
2016-01-27,0.0566337336562005,0.05279587716564138,0.06079948948479874,0.05343735358565349,0.008637159039517124,0.0,0.0,0,0,0.2796050309450596,0.329332421019354,0.3792850366945118,0.40242292199892427,0.23842904872322937,0.5961727315870486,0.5613273329307553,0.12866328051525885,0.022578230673674936,0.0625,0.5016857107036731,0.0686400911916671,0.013640671786965828,0.5748263113653742,0.554820074120881,0.38729660575726005,237.1789703369141
2016-01-28,0.051197483041805714,0.05175660804710924,0.059062229562770185,0.05116752957176518,0.023356232719508003,0.0,0.0,0,0,0.2912777038312621,0.3550681732025215,0.3801538040541014,0.399523284249235,0.23859647770649398,0.6268954452126343,0.45022742349497263,0.4175119515803456,0.5204421439882079,0.15625,0.409593222385926,0.36326821441237256,0.5128065534559563,0.44859644538532245,0.5623208774223362,0.38400300906031465,241.3515167236328
2016-01-29,0.04901152148255583,0.05640401059305644,0.06207324451347218,0.061596454839689674,0.011925058060700508,0.0,0.0,0,0,0.4595518497044439,0.41804039204441834,0.393395908173569,0.4005643129677638,0.27236477940377046,0.5864066487527906,0.5922193487923135,0.5121446858298169,0.33598574498342754,0.375,0.5904216802629363,0.6378965368699052,0.47391564677310805,0.5988418644400034,0.5823115133674566,0.4013605040059151,243.62747192382812
2016-02-01,0.06212738128198403,0.06336079175356335,0.07278557034245636,0.06728501153771271,0.010056203745917945,0.0,0.0,0,0,0.3958104470228497,0.47801210808450567,0.4108879026627053,0.40583646266193807,0.27919040860890254,0.6267849029286798,0.5749049803777528,0.33257859497137576,0.19478302164618305,0.34375,0.5622452148394005,0.40131292889450265,0.2661721287852332,0.6172564378885049,0.595438287783477,0.4088903476674145,242.25961303710935
2016-02-02,0.06615411310587327,0.06235044331986961,0.0707588854430451,0.06386616443943649,0.014833878642799607,0.0,0.0,0,0,0.2769620413340098,0.5032601538951086,0.421340308972059,0.4127069185955017,0.25274288967717484,0.6418791431683386,0.6192203057151687,0.40828183229481896,0.18219311189129264,0.34375,0.6246511774739435,0.4926618261369166,0.24896794408601297,0.6133794401680854,0.6630723778107862,0.3994589365939991,239.97216796875
2016-02-03,0.05436140307188253,0.05435457082889561,0.06601075351102514,0.05814888979191313,0.010655571489127016,0.0,0.0,0,0,0.24643826652431877,0.3998276632864074,0.4235916749529779,0.4187746618183942,0.25618081428498196,0.6960966761896084,0.8129772044705359,0.6749548401480251,0.06448603767999296,0.125,0.7464819038664835,0.5275063870231373,0.05707439560746017,0.4931535543781596,0.7646017980041987,0.4071532852702434,241.2020721435547
2016-02-04,0.05637476547862408,0.0563751628626441,0.0680663549754531,0.061222930805950426,0.012711256466778635,0.0,0.0,0,0,0.3619851393878793,0.4705849788532763,0.42920903811917294,0.42505449773289067,0.25710261193000883,0.6410123088147628,0.730401678629873,0.4526802143321051,0.00882705204962119,0.09375,0.6431148188467051,0.30473739338983474,0.006729341140199019,0.38071451064075124,0.765685239880767,0.3895245746327937,242.59295654296875
2016-02-05,0.059136083383221294,0.06151338998176459,0.06809533963129177,0.06469932821736857,0.01731160056500492,0.0,0.0,0,0,0.3670331205932207,0.5350439481830638,0.43784886106090476,0.4322710836448823,0.25024324558585154,0.5638398154132676,0.5092723876844903,0.2605492258872557,0.2524855257822245,0.3125,0.4697856400606512,0.3033882644688763,0.3329416281114178,0.5595932194428221,0.7527882960393778,0.39177501825113004,238.133056640625
2016-02-08,0.060401612008735284,0.058164912357127174,0.05923604860377918,0.0535521872456074,0.007249163155567307,0.0,0.0,0,0,0.17466492030256883,0.5193093060524188,0.43242862880022925,0.43666874126764327,0.28227715591426117,0.5262837634760846,0.6392373612902388,0.5183239452646926,0.2503983191662028,0.15625,0.6015159529863554,0.4509825727641398,0.24672463697654431,0.5853424537016391,0.7582095223374964,0.38657290151236723,235.88015747070312
2016-02-09,0.0441219703637965,0.042894908608653526,0.05364833579251904,0.047921257136820494,0.012361404549148393,0.0,0.0,0,0,0.2462900423920557,0.42810229891486995,0.42221422230178773,0.4375945336146032,0.2890089961286735,0.5621338021183957,0.6389588734203888,0.3943164715274658,0.13013014846577148,0.53125,0.6824060050093934,0.5534487397854093,0.20683928666433696,0.6390929627714483,0.753961175689644,0.36820036870396516,232.8685760498047
2016-02-10,0.042511316933087184,0.042086661616972276,0.04753943367551727,0.04039406518593158,0.017705874803659514,0.0,0.0,0,0,0.21982407766991735,0.4475963991544857,0.4062426072474662,0.4342817007759612,0.2930398031812076,0.5945900461495157,0.5204036660201009,0.3740096182399958,0.3413335142449945,0.09375,0.4781342837655768,0.2517775519156375,0.26021707440097425,0.7734463212711804,0.734081025436363,0.3223200131113159,224.2131195068359
2016-02-11,0.03451518793444264,0.03218553264023216,0.02327752622879753,0.01876048677115094,0.020497381024855706,0.0,0.0,0,0,0.021739110658989313,0.2913746919378907,0.37019023806968865,0.4224816348131815,0.39048330859256186,0.631813022189579,0.4983097227646027,0.37609825315082324,0.3864149322018131,0.65625,0.45085363746028656,0.5645274510028995,0.6568410268004335,0.5358810661121652,0.6332288014769426,0.3213129014356479,223.31655883789065
2016-02-12,0.01668236017360003,0.016857744827703525,0.022003647045525154,0.01651960953504583,0.029804419902442567,0.0,0.0,0,0,0.2898127420156312,0.24390861806564104,0.34047112298323273,0.40549911101366964,0.38738252761487113,0.6599488541459559,0.4294041427405177,0.22286152848023652,0.3713803919512813,0.34375,0.3573472530677517,0.26892053212266104,0.5074934595394389,0.29145525756202306,0.6299212996589775,0.32151527603662233,223.8223114013672
2016-02-15,0.017257619866850482,0.017896918282075513,0.02495675045250556,0.017783695107670416,0.02574859527479542,0.0,0.0,0,0,0.33942888021345946,0.19516577264991467,0.31996651406462623,0.38670918807969573,0.389360840683905,0.7133510008767903,0.6753464321359786,0.5518543671071153,0.21271139810279174,0.15625,0.6381814932060734,0.480156675266081,0.2095906340443521,0.6391827932782712,0.5771943477326525,0.31339060913790845,223.7878265380859
2016-02-16,0.018120475456780083,0.014288651405747643,0.019687464216765815,0.017697503121122393,0.016346159437913944,0.0,0.0,0,0,0.3203050147135991,0.2077701564760938,0.30540710822919775,0.3679821902935694,0.37512614689481305,0.6924673104144767,0.4078347016799066,0.15583193703254525,0.3481034753027315,0.34375,0.326972620305212,0.18803787138260322,0.47568541793735736,0.5306892776411314,0.5437444185661455,0.3165394778644339,224.1211853027344
