Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2016-09-28,0.5262153029405447,0.5156653838614105,0.5735900797416924,0.5730193506578958,0.09502722576572552,0.0,0.0,0,0,0.34817891807554024,0.579886158934916,0.6134501415980509,0.6622086354008335,0.17111138909984686,0.5549534963303924,0.3994204758681053,0.5518458144439808,0.5199653216583486,0.24648273840954837,0.2422874874744516,0.48050865082906197,0.5399092880174261,0.5146623804079066,0.5179615055826445,0.5566575976225183,0.671223354730794,0.33636946773859666,0.6649755347670315,0
2016-09-29,0.580552780385795,0.5349238296383975,0.523727637800363,0.5100222597119881,0.16141195072697526,0.0,0.0,0,0,0.11769378396090288,0.4137311570513871,0.5987200743137221,0.6596126439769997,0.21453257702473094,0.5412744600230146,0.5114857330323812,0.6049600916836854,0.6320513118807165,0.3740648196128613,0.27751830770443653,0.6657922776039793,0.5104544248510434,0.6253205601191065,0.44849528772519237,0.5535032450505476,0.47371972066221824,0.27395332670020967,0.6856158007162498,1
2016-09-30,0.5106448632398161,0.48548422504825783,0.5557082497758323,0.5361118403694666,0.07065094863745142,0.0,0.0,0,0,0.31295717571892634,0.43677704012420576,0.5951647421854798,0.6567207374934064,0.21977909726891187,0.5397642062060359,0.6460143470705358,0.7665294659982558,0.49182690318372724,0.351701801038645,0.37025552330309597,0.5654247701854044,0.4605766258162418,0.5555081246782849,0.6913240223914124,0.4985342859500908,0.4061251310176598,0.27326403570793567,0.6231009137702552,1
2016-10-03,0.5500476344472331,0.4987066097451678,0.5935351389012713,0.5529749620425932,0.05621704681934138,0.0,0.0,0,0,0.29154919671537716,0.5583210401856805,0.5971784878245906,0.6548688937707984,0.21768222505153273,0.21838566118093228,0.8284158987547878,0.685780221423694,0.48111920836912,0.22259295598695353,0.38976512439726496,0.5783976636296431,0.3980006382145308,0.655778396721835,0.5482104861937551,0.44198115729040527,0.48061165635202996,0.26076179913148056,0.6216612888892167,1
2016-10-04,0.5551317868046678,0.5153779655839716,0.5890646756280076,0.567928695668781,0.12447933513039423,0.0,0.0,0,0,0.2868429847928393,0.532041487552343,0.602864792700563,0.6546910896786554,0.21820150261505122,0.2602502636681199,0.6769109165972911,0.6420273393371991,0.49829134124419605,0.40357754960408054,0.39867973515511756,0.4174963240590483,0.45317801749701603,0.5671142603794236,0.46115988249018997,0.5555538024692313,0.5549125541435613,0.2576677273663859,0.6206078225722158,0
2016-10-05,0.5754684343171714,0.5196894049386759,0.6038512606180804,0.5590198924674218,0.06507542981961567,0.0,0.0,0,0,0.23600581380641883,0.5579638324088684,0.6030187202466609,0.654584136609172,0.2027024129959893,0.29583517578222907,0.4849589795185096,0.5130438114321629,0.5199081472779389,0.48036609830155236,0.24548517701569106,0.4696300900477308,0.33759891706898904,0.49019010267645,0.6303445853286542,0.466344043078351,0.5572838039180807,0.25690212381392696,0.6205746236477963,0
2016-10-06,0.5595805695496706,0.5035931498000755,0.5832188191372123,0.5440662634881729,0.05247044452447622,0.0,0.0,0,0,0.22273743628413306,0.5363294829090056,0.5967224816462103,0.6530550667910017,0.18730953179468274,0.34575415366534634,0.5983140557519798,0.717892037230685,0.5359447909965986,0.4186897225427075,0.4700656537667513,0.6183643700619017,0.48436758251753664,0.5280906418526011,0.5456878870243109,0.4057825236220831,0.5070798810742599,0.2809646182572575,0.7113559607593517,0
2016-10-07,0.5417856813408459,0.5001437147155428,0.5839064650014603,0.55456570016062,0.05151651259246343,0.0,0.0,0,0,0.2776160593764426,0.5489687044983845,0.5943456052467858,0.6512868762857559,0.1833410058730502,0.3938057998906028,0.49261436397135905,0.5549159056275913,0.41101978562563124,0.49939453371584286,0.4344603350506806,0.34644126913736173,0.3484284928628667,0.5986442017872446,0.56747661691563,0.5280826420163998,0.5161795848566793,0.2868414613112201,0.7156444811102748,0
2016-10-10,0.5608514502728394,0.5093417908202437,0.6024759014844066,0.5599744818439524,0.028860414546715896,0.0,0.0,0,0,0.2665230749256788,0.5713975170321782,0.5932862946568127,0.64962946100216,0.18145692882135428,0.5924583059776085,0.5586860931377329,0.4263061304561814,0.36654388717024533,0.6188246471563839,0.4283014719181073,0.34911370249972,0.5394524102660478,0.5412636452622187,0.5808159217016085,0.6054576065149972,0.6572370065572822,0.2866840668415216,0.6998393642197703,0
2016-10-13,0.5487765528005715,0.4972693700598769,0.5505502161433067,0.5186127792487214,0.051326566720954765,0.0,0.0,0,0,0.16462850929895678,0.5078978121669714,0.5769152904019009,0.6445502299131401,0.17421970663021197,0.6391731929099509,0.7006232984704227,0.45567352676484824,0.5741375904936048,0.23635965081386964,0.38490908776796273,0.4791053532699891,0.3839628572681896,0.466767935820529,0.613624723317201,0.41504014535328804,0.485832252955549,0.33202029041849646,0.734602047561681,0
2016-10-14,0.5224021890175757,0.4811726978214842,0.5680879770572154,0.5249760456616454,0.047883451361754814,0.0,0.0,0,0,0.2691145144368146,0.45476634966325574,0.5654243472319527,0.6378523735548265,0.1633403213694405,0.6937966184699784,0.5329748493346016,0.8001820139637597,0.368123367158005,0.40462178775270147,0.6780718234757479,0.6909865556168048,0.7121548103983429,1.0,0.42693586116714954,0.0,0.4913342177442409,0.3925932040532061,0.7303537019458493,0
2016-10-17,0.5265331263185369,0.4826099461057476,0.5495185976243984,0.5103403864062057,0.051449166455846254,0.0,0.0,0,0,0.22220411350094957,0.4494160391772141,0.5505442571141896,0.6290826040877453,0.1612319588825688,0.542230383186191,0.5920454343060709,0.17076200255010981,0.4800529665524711,0.37704184918309186,0.33221387681425607,0.22125789372103233,0.6088688940259583,0.601318591152633,0.6933059004433638,0.5956612846810485,0.3643732882213022,0.4413452023696144,0.7454798113558713,1
2016-10-18,0.526850876998329,0.48174763544019084,0.5612104272468061,0.5367483030517795,0.04576758152753574,0.0,0.0,0,0,0.3136333582958993,0.49020274828185156,0.547531722763732,0.6213761197210312,0.16950953985625544,0.5355182773725902,0.9374701026399861,0.5167795392262594,0.6836111015174251,0.23606657705971978,0.3409623123546491,0.5372003105975303,0.49276344365604324,0.4662559552041435,0.3843049134661914,0.5452046867117069,0.53713954091649,0.40868557163543806,0.7529052802271265,0
2016-10-19,0.5424213216144522,0.48720903181015984,0.5780605616626844,0.5373846610871535,0.03152595822442535,0.0,0.0,0,0,0.2563388693088899,0.4967132167389075,0.5448389229055424,0.6145935673741453,0.16944531439445865,0.5298129874310289,0.5399433650087624,0.45862995319604904,0.6633228333437511,0.43067876146237366,0.22463385166395042,0.37345745478163916,0.34373243379908763,0.635711260916682,0.6162877709971176,0.7696406617809,0.42563014272318705,0.40779510351352155,0.7751223535814091,1
2016-10-20,0.5417856325066643,0.5107789443597077,0.587688996813873,0.5688831803983726,0.0563055298543401,0.0,0.0,0,0,0.3226777819112304,0.47468851443761134,0.5532200815675968,0.6110890321299448,0.1789556373098969,0.5541469343776997,0.4673008708552264,0.6869759359030585,0.46172793589329536,0.21817355267318994,0.5334710243081787,0.4899494054743191,0.45370422052330367,0.48844792305489554,0.6623892584422078,0.4012502614587124,0.4912459810189826,0.3937771959130907,0.7705145874544426,0
2016-10-21,0.5703842900644994,0.5199769352056903,0.6004125570987282,0.5797008484119762,0.04756865897604125,0.0,0.0,0,0,0.2776782505231925,0.6469242044504646,0.5629496326118324,0.6105160497944766,0.1769058116822601,0.5709396634961028,0.5283384961432019,0.6988603790476756,0.6014520889533741,0.19427403207766364,0.4104989801874985,0.4800081788688063,0.4192488049969348,0.4889418506258278,0.5700237190612729,0.526647224942285,0.47633519076858805,0.44325300782759136,0.7402598355996148,0
2016-10-24,0.5815060838117583,0.5242886031917425,0.618982096740913,0.5765192675289836,0.04348802117921988,0.0,0.0,0,0,0.248287666552699,0.5884773637994372,0.5687290788588141,0.6113826888717222,0.1646812377592864,0.5967893902124011,0.7864872695895399,0.697021886145984,0.5349961572133315,0.327347072379686,0.20757959341092544,0.4342963191225169,0.44817028503092227,0.6997991134156487,0.7220796028679134,0.40331537415185625,0.4997799655371476,0.4440839700758128,0.6981324053336183,0
2016-10-25,0.5786462189319334,0.522851392087625,0.6207014721845567,0.5717467392340865,0.020325004880185935,0.0,0.0,0,0,0.2449155453815382,0.5348628639875075,0.5707914828266405,0.6125488372512173,0.1628317043006865,0.618426781004813,0.7002348759456316,0.5816318187314873,0.6492555046800527,0.23072967043668013,0.4079808654956071,0.5458141021447759,0.5875011948403651,0.6359282697186143,0.5944278456925118,0.40574874258495286,0.6283608174114611,0.44299491040170036,0.6761017865778198,0
2016-10-26,0.5659357088184366,0.5173900755589343,0.6021320364750931,0.5571110276551774,0.0312554097413272,0.0,0.0,0,0,0.22386204122785303,0.45248610675900863,0.56646892973999,0.612490745670468,0.1658676554081952,0.6340083056660595,0.5626256681622822,0.45582410444081223,0.6271919635184602,0.25074293454322966,0.38810011337136935,0.5195420424118357,0.4993700692812561,0.6199479927123651,0.5028626497915097,0.458954125672944,0.49827269645710726,0.4378556135251437,0.6824032583797051,0
2016-10-27,0.5551317798468284,0.5015809257103736,0.5876890684965721,0.5431116741116424,0.029011168191390255,0.0,0.0,0,0,0.22474545905135568,0.43943245720042307,0.5574157172448784,0.6103686873270577,0.1683734541078628,0.6219602840173881,0.613792805868579,0.4464883230088048,0.5772812085608527,0.3343589888250118,0.31078291403724884,0.41698577324611574,0.5030744361443753,0.7413519115907414,0.6487790096905184,0.5188348374078676,0.4947856729637999,0.45771167119994627,0.7011921191003271,1
2016-10-28,0.5417856646054452,0.5004311557604073,0.5911278206993809,0.5567927963140209,0.025738846221865994,0.0,0.0,0,0,0.2844653796678619,0.5174167883750708,0.554439422092519,0.6079886802402978,0.14694504823180887,0.6623041008374797,0.4803588755023826,0.491911898499357,0.5815766962585506,0.388742089047845,0.3469243046747331,0.38599089593354186,0.465059119632723,0.5471383032612372,0.5660077968508477,0.3749507829544066,0.5198097527435309,0.46073586005253964,0.7483631350180364,0
2016-11-01,0.5595804662537228,0.507042270698455,0.6024759531085799,0.5564746696198033,0.0176303627867402,0.0,0.0,0,0,0.2542647179969925,0.4881341038680676,0.5513625029091259,0.6053792445868699,0.0911393063730118,0.21270380905181097,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5883621385163705,0.5050990075315973,0.7424602589545097,0
2016-11-02,0.5405146126178759,0.48490945385827433,0.5536450173550238,0.5106585131004233,0.04397676484825133,0.0,0.0,0,0,0.15425565452206397,0.3657062270172358,0.5323307537810971,0.5989283814357413,0.11325496906043243,0.2554206893583668,0.5374924824978814,0.6484669241984675,0.5862506344550673,0.4669531540940351,0.5415503431815227,0.5639483085940786,0.5334659137526343,0.5790124637107605,0.4625694420428252,0.40343630115737594,0.5258159059795582,0.5035636944560231,0.7307621460337729,0
2016-11-03,0.5090560803231243,0.4642137933475241,0.5281979704700346,0.4880685876966856,0.034889072021278895,0.0,0.0,0,0,0.2033306927867924,0.4037202978880918,0.5091380834920435,0.5884504225511794,0.11459395842698401,0.3296685140350355,0.5047118500981165,0.5244702510697697,0.3493870244623457,0.5019408596237982,0.6428152502152835,0.5657863783215511,0.4096717129805782,0.5321448929252607,0.36508672399730624,0.3081511580831824,0.5507650048666938,0.5075404286075762,0.7172444070445829,0
2016-11-04,0.48490615071442833,0.4346076834023366,0.502063223462127,0.47852363575383017,0.043743705619132094,0.0,0.0,0,0,0.2327220992929398,0.36441674719389333,0.48751167722487104,0.5751098766555381,0.11006682519204745,0.39277916501020393,0.521239847104966,0.4258715194853523,0.5145232685232302,0.5067591340766596,0.36814040319116187,0.38132757466730516,0.406931059376397,0.7693709660608855,0.393022025755012,0.33898466701455654,0.4067558133797984,0.5148609001062244,0.7421921413646788,1
2016-11-07,0.5239910396658395,0.4814601875467255,0.5543328583978453,0.5345211022514397,0.08471772862384347,0.0,0.0,0,0,0.3818728963227853,0.5341463553460066,0.49027961133286563,0.5650720304489448,0.1630229471439656,0.4957907861706039,0.4832793443630303,0.39130079701625387,0.6576045255981113,0.33122381511550925,0.40698483909538186,0.5566691063520463,0.48925894200581144,0.4323518115568685,0.640101271860116,0.3208406786598152,0.45957082370874774,0.49337184567232373,0.7082752315657077,0
2016-11-08,0.5293929796693673,0.481172757465296,0.5670563471248986,0.5354756916279703,0.03954700330537968,0.0,0.0,0,0,0.2570401964537023,0.479620550213211,0.49287940252031487,0.55763779470104,0.16059738706911997,0.5068841845996539,0.6236363244427858,0.36318719266770727,0.7679984016496475,0.3651263705488486,0.30612615988459246,0.5848292660009831,0.36141002035798275,0.5205633583020087,0.6118609507016516,0.5369350511198197,0.502877835137792,0.48920755965995766,0.7087513841591296,0
2016-11-09,0.459802838832704,0.5001436602746124,0.49071519411486036,0.5456568969592609,0.08063440041612452,0.0,0.0,0,0,0.2771427044867747,0.5014341844758584,0.4985444586649217,0.5529892053975213,0.16054055603237571,0.5346574519710303,0.5307451098834964,0.7295460158288329,0.5534399959822689,0.4019658091636858,0.4746572747309522,0.6224065411105617,0.6158543428882127,0.5538998241760748,0.5721922496656003,0.39815839748551796,0.28494094021501937,0.5120427409008977,0.664289992803994,1
2016-11-10,0.5741975561482127,0.597298055606857,0.6203575706284075,0.6544702490714874,0.17232629421667653,0.0,0.0,0,0,0.477698903519736,0.6294526479779573,0.541039039051682,0.5590128554108981,0.2742319878405904,0.5611182214799626,0.6443606200398284,0.6832586011652978,0.5398266891304473,0.3256962902038506,0.40308721891068416,0.494306607563011,0.5554929054376194,0.5805458548451012,0.5918300066152496,0.406246443686056,0.6638168583880439,0.4207072600007177,0.8200274073228822,0
2016-11-11,0.6406099145024787,0.61425695712553,0.6784731231358307,0.6315620923265932,0.12441530430507818,0.0,0.0,0,0,0.21010663878721558,0.56831281329602,0.5658402299884498,0.5695178213277229,0.26149758705453785,0.6337729721571714,0.5654193272397515,0.38263247909942444,0.651667176305237,0.3103926891255777,0.4891760283343546,0.5022263816266157,0.6964996520643528,0.6512706241160148,0.48955178063527116,0.30999395443612876,0.6631629959916793,0.402203366772951,0.738680265086278,0
2016-11-15,0.6377501492157017,0.5964357852109008,0.6574965725714315,0.6251988259136692,0.09162853080772823,0.0,0.0,0,0,0.24230684181324336,0.5622823595030604,0.582282336633704,0.5816913942153307,0.2626690843349278,0.5588584161870009,0.5792422268662916,0.5999132800725023,0.4405010434169943,0.3797029461241835,0.34384994660245594,0.39049268044025437,0.5648464515713848,0.7080824858627213,0.5385473553693375,0.30926325366471563,0.5718401224694785,0.37038064256840364,0.7358580812043419,0
2016-11-16,0.6472830897052507,0.5837885380780193,0.6330811997441215,0.5876551668837438,0.07565285658717961,0.0,0.0,0,0,0.17866894203365313,0.5063151627846553,0.581083873342299,0.5911554867970651,0.2727571813306152,0.5496521054232779,0.5823911962221558,0.5100504375658641,0.5441703928147741,0.29421490878218376,0.37230210918163803,0.49752979282271137,0.5766087873257,0.6148901014125419,0.6049068231775695,0.37867075053865173,0.5158402924457749,0.3674730985051512,0.7325316170309139,0
2016-11-17,0.5910389224070381,0.5469962164889921,0.6244841293639882,0.5800190797531327,0.06167590007100299,0.0,0.0,0,0,0.23906221430438784,0.5174047263717461,0.5765370472756723,0.5976843326255219,0.268847789751924,0.6050575353009411,0.5116442216677575,0.6045500911663416,0.5427866885935175,0.4769157146771219,0.4547090540025436,0.4840892926069439,0.49272660314800887,0.6027409821719546,0.509556351440052,0.3955428996613546,0.5538520624126634,0.3698729029352338,0.7493829857010168,0
2016-11-18,0.5850014124365469,0.5446967083942167,0.6227646981062487,0.5937002019555112,0.06666643101720152,0.0,0.0,0,0,0.28331375474503734,0.5594882320628299,0.5768734898660773,0.6029845438105245,0.26969282629166513,0.6192721378030048,0.5969217537004583,0.7041688496024666,0.6095983048994755,0.39860058857479036,0.44590107917169286,0.5519885008588159,0.55425095922971,0.6148068235309556,0.4787093057162022,0.3399695680864949,0.6930815012883796,0.36847545823818895,0.7505790603948581,0
2016-11-21,0.5993007973427922,0.5386605237343433,0.5464235884020971,0.509067722658927,0.08953531480569465,0.0,0.0,0,0,0.07249675664411509,0.4221773793124414,0.5466508967320397,0.6002957288883422,0.31512986648727126,0.6559732528949305,0.566572236399053,0.756632568765172,0.3745486086260818,0.3029161981454274,0.32722390398048934,0.4508525446478514,0.5932528558042421,0.7129595731760561,0.5019499380952768,0.2723856738395556,0.4722540395046784,0.30071806882512697,0.7799301825148218,0
