Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Sector_RSI,Target_Direction
2016-10-17,0.5265331263185369,0.4826099461057476,0.5495185976243984,0.5103403864062057,0.051449166455846254,0.0,0.0,0,0,0.22220411350094957,0.4494160391772141,0.5505442571141896,0.6290826040877453,0.1612319588825688,0.542230383186191,0.3643732882213022,0.4413452023696144,0.5667766219945795,1
2016-10-18,0.526850876998329,0.48174763544019084,0.5612104272468061,0.5367483030517795,0.04576758152753574,0.0,0.0,0,0,0.3136333582958993,0.49020274828185156,0.547531722763732,0.6213761197210312,0.16950953985625544,0.5355182773725902,0.53713954091649,0.40868557163543806,0.6087515487251534,0
2016-10-19,0.5424213216144522,0.48720903181015984,0.5780605616626844,0.5373846610871535,0.03152595822442535,0.0,0.0,0,0,0.2563388693088899,0.4967132167389075,0.5448389229055424,0.6145935673741453,0.16944531439445865,0.5298129874310289,0.42563014272318705,0.40779510351352155,0.5348367469471385,1
2016-10-20,0.5417856325066643,0.5107789443597077,0.587688996813873,0.5688831803983726,0.0563055298543401,0.0,0.0,0,0,0.3226777819112304,0.47468851443761134,0.5532200815675968,0.6110890321299448,0.1789556373098969,0.5541469343776997,0.4912459810189826,0.3937771959130907,0.6141741442801901,0
2016-10-21,0.5703842900644994,0.5199769352056903,0.6004125570987282,0.5797008484119762,0.04756865897604125,0.0,0.0,0,0,0.2776782505231925,0.6469242044504646,0.5629496326118324,0.6105160497944766,0.1769058116822601,0.5709396634961028,0.47633519076858805,0.44325300782759136,0.4360562896003371,0
2016-10-24,0.5815060838117583,0.5242886031917425,0.618982096740913,0.5765192675289836,0.04348802117921988,0.0,0.0,0,0,0.248287666552699,0.5884773637994372,0.5687290788588141,0.6113826888717222,0.1646812377592864,0.5967893902124011,0.4997799655371476,0.4440839700758128,0.5783736160749775,0
2016-10-25,0.5786462189319334,0.522851392087625,0.6207014721845567,0.5717467392340865,0.020325004880185935,0.0,0.0,0,0,0.2449155453815382,0.5348628639875075,0.5707914828266405,0.6125488372512173,0.1628317043006865,0.618426781004813,0.6283608174114611,0.44299491040170036,0.6670343678966724,0
2016-10-26,0.5659357088184366,0.5173900755589343,0.6021320364750931,0.5571110276551774,0.0312554097413272,0.0,0.0,0,0,0.22386204122785303,0.45248610675900863,0.56646892973999,0.612490745670468,0.1658676554081952,0.6340083056660595,0.49827269645710726,0.4378556135251437,0.6389957284811922,0
2016-10-27,0.5551317798468284,0.5015809257103736,0.5876890684965721,0.5431116741116424,0.029011168191390255,0.0,0.0,0,0,0.22474545905135568,0.43943245720042307,0.5574157172448784,0.6103686873270577,0.1683734541078628,0.6219602840173881,0.4947856729637999,0.45771167119994627,0.6496993088777983,1
2016-10-28,0.5417856646054452,0.5004311557604073,0.5911278206993809,0.5567927963140209,0.025738846221865994,0.0,0.0,0,0,0.2844653796678619,0.5174167883750708,0.554439422092519,0.6079886802402978,0.14694504823180887,0.6623041008374797,0.5198097527435309,0.46073586005253964,0.6805840518397404,0
2016-11-01,0.5595804662537228,0.507042270698455,0.6024759531085799,0.5564746696198033,0.0176303627867402,0.0,0.0,0,0,0.2542647179969925,0.4881341038680676,0.5513625029091259,0.6053792445868699,0.0911393063730118,0.21270380905181097,0.5883621385163705,0.5050990075315973,0.7149541587749266,0
2016-11-02,0.5405146126178759,0.48490945385827433,0.5536450173550238,0.5106585131004233,0.04397676484825133,0.0,0.0,0,0,0.15425565452206397,0.3657062270172358,0.5323307537810971,0.5989283814357413,0.11325496906043243,0.2554206893583668,0.5258159059795582,0.5035636944560231,0.685778613663117,0
2016-11-03,0.5090560803231243,0.4642137933475241,0.5281979704700346,0.4880685876966856,0.034889072021278895,0.0,0.0,0,0,0.2033306927867924,0.4037202978880918,0.5091380834920435,0.5884504225511794,0.11459395842698401,0.3296685140350355,0.5507650048666938,0.5075404286075762,0.7164952293464144,0
2016-11-04,0.48490615071442833,0.4346076834023366,0.502063223462127,0.47852363575383017,0.043743705619132094,0.0,0.0,0,0,0.2327220992929398,0.36441674719389333,0.48751167722487104,0.5751098766555381,0.11006682519204745,0.39277916501020393,0.4067558133797984,0.5148609001062244,0.6512621266482732,1
2016-11-07,0.5239910396658395,0.4814601875467255,0.5543328583978453,0.5345211022514397,0.08471772862384347,0.0,0.0,0,0,0.3818728963227853,0.5341463553460066,0.49027961133286563,0.5650720304489448,0.1630229471439656,0.4957907861706039,0.45957082370874774,0.49337184567232373,0.7364866749531768,0
2016-11-08,0.5293929796693673,0.481172757465296,0.5670563471248986,0.5354756916279703,0.03954700330537968,0.0,0.0,0,0,0.2570401964537023,0.479620550213211,0.49287940252031487,0.55763779470104,0.16059738706911997,0.5068841845996539,0.502877835137792,0.48920755965995766,0.7772562534937022,0
2016-11-09,0.459802838832704,0.5001436602746124,0.49071519411486036,0.5456568969592609,0.08063440041612452,0.0,0.0,0,0,0.2771427044867747,0.5014341844758584,0.4985444586649217,0.5529892053975213,0.16054055603237571,0.5346574519710303,0.28494094021501937,0.5120427409008977,0.6970752314205346,1
2016-11-10,0.5741975561482127,0.597298055606857,0.6203575706284075,0.6544702490714874,0.17232629421667653,0.0,0.0,0,0,0.477698903519736,0.6294526479779573,0.541039039051682,0.5590128554108981,0.2742319878405904,0.5611182214799626,0.6638168583880439,0.4207072600007177,0.8689464557887627,0
2016-11-11,0.6406099145024787,0.61425695712553,0.6784731231358307,0.6315620923265932,0.12441530430507818,0.0,0.0,0,0,0.21010663878721558,0.56831281329602,0.5658402299884498,0.5695178213277229,0.26149758705453785,0.6337729721571714,0.6631629959916793,0.402203366772951,0.8445240960943666,0
2016-11-15,0.6377501492157017,0.5964357852109008,0.6574965725714315,0.6251988259136692,0.09162853080772823,0.0,0.0,0,0,0.24230684181324336,0.5622823595030604,0.582282336633704,0.5816913942153307,0.2626690843349278,0.5588584161870009,0.5718401224694785,0.37038064256840364,0.7469108366764586,0
2016-11-16,0.6472830897052507,0.5837885380780193,0.6330811997441215,0.5876551668837438,0.07565285658717961,0.0,0.0,0,0,0.17866894203365313,0.5063151627846553,0.581083873342299,0.5911554867970651,0.2727571813306152,0.5496521054232779,0.5158402924457749,0.3674730985051512,0.7160307018778078,0
2016-11-17,0.5910389224070381,0.5469962164889921,0.6244841293639882,0.5800190797531327,0.06167590007100299,0.0,0.0,0,0,0.23906221430438784,0.5174047263717461,0.5765370472756723,0.5976843326255219,0.268847789751924,0.6050575353009411,0.5538520624126634,0.3698729029352338,0.7414492419943393,0
2016-11-18,0.5850014124365469,0.5446967083942167,0.6227646981062487,0.5937002019555112,0.06666643101720152,0.0,0.0,0,0,0.28331375474503734,0.5594882320628299,0.5768734898660773,0.6029845438105245,0.26969282629166513,0.6192721378030048,0.6930815012883796,0.36847545823818895,0.6507984844747642,0
2016-11-21,0.5993007973427922,0.5386605237343433,0.5464235884020971,0.509067722658927,0.08953531480569465,0.0,0.0,0,0,0.07249675664411509,0.4221773793124414,0.5466508967320397,0.6002957288883422,0.31512986648727126,0.6559732528949305,0.4722540395046784,0.30071806882512697,0.5071802008428878,0
2016-11-22,0.5217666480964468,0.47312446493977334,0.5371388983253425,0.5151128623776333,0.07736878539291586,0.0,0.0,0,0,0.26855608264028835,0.4309315941858316,0.5245412108067526,0.5930756990349116,0.3144208928686447,0.6253018118220914,0.5115774939375723,0.3055246068747718,0.5953044546799134,0
2016-11-23,0.5201778180477368,0.4711123432312644,0.5515817341252898,0.5157492204130076,0.038869439539612305,0.0,0.0,0,0,0.2563733211239874,0.489738923055507,0.50714825529258,0.5833120785988851,0.31448929195263664,0.6097421799432097,0.6122463684458401,0.3059201720461391,0.5781712999549298,0
2016-11-24,0.503018632228723,0.46910031490996984,0.5453919454318308,0.5179764212133473,0.048207779441412114,0.0,0.0,0,0,0.25993307508737545,0.526691888249227,0.4942052857490237,0.5725338118857192,0.3145929710407777,0.6013340771529656,0.4188074443092826,0.29393841369533213,0.544655839419008,0
2016-11-25,0.524626485942847,0.4840471006633914,0.569463487829603,0.533566617521848,0.03885790988865582,0.0,0.0,0,0,0.2895038779542671,0.5624058693673901,0.4895694268173359,0.5628483581553386,0.3155864775676901,0.631282588943664,0.5833861566548834,0.2697855256031447,0.5876010507952354,0
2016-11-28,0.49602774065149213,0.4731243770425507,0.5354194031907527,0.5132038405949808,0.04866241595101498,0.0,0.0,0,0,0.20968639617825965,0.4484779648303521,0.4789217497051992,0.5526588551061258,0.31733022608425693,0.6542860907245089,0.5370769399968143,0.2736376976183449,0.5602449626018536,0
2016-11-29,0.5106449317122861,0.46766312918979336,0.5477991501941324,0.5068405741820566,0.03258685307054544,0.0,0.0,0,0,0.24058581447851032,0.4374763975276473,0.46858105067433936,0.54213649194237,0.3158151319857071,0.687673343404305,0.3649816777142218,0.29372148895684613,0.5548261244266304,0
2016-11-30,0.5093739326005102,0.4662259649075564,0.5481429805674038,0.5198853906725306,0.039826848970817175,0.0,0.0,0,0,0.2842726860103595,0.44232879314322465,0.4653858802122241,0.5329860605437998,0.31755327048694243,0.659144793557987,0.5805334395482554,0.23293550107048802,0.7143719191004223,0
2016-12-01,0.523037724423664,0.471399853972854,0.5502063025684145,0.5084314692704918,0.026732948278291105,0.0,0.0,0,0,0.22921964869321346,0.16475229828050955,0.45925804811858717,0.5242608177860251,0.30275936969786993,0.6538647643966644,0.5745035729420511,0.2354974226398666,0.6652377378802533,0
2016-12-02,0.500476499755696,0.46133945572729895,0.5309490191396524,0.4934775263504263,0.05169610706034133,0.0,0.0,0,0,0.22084235126115664,0.17212671756949371,0.44967839143281557,0.5150843432552404,0.3001960512496261,0.630407501401492,0.450725397095504,0.2341417355313339,0.6682038608301298,0
2016-12-05,0.4884015539436437,0.45127909852310577,0.5316368248539425,0.5039770153463428,0.02573617966212885,0.0,0.0,0,0,0.2789529552679079,0.21465371163408478,0.44640477090227826,0.5069926369053711,0.29984322502883837,0.6697502838627283,0.5044864469772933,0.237369269934139,0.7315121241502954,0
2016-12-06,0.5103272144042172,0.4567404566019744,0.5367950511309325,0.4937957576915828,0.033488770391871606,0.0,0.0,0,0,0.2316712239455387,0.24901633346152455,0.4408768456358903,0.4992519118462538,0.27069601336782584,0.7197871457798393,0.5767158780478499,0.23977546976938155,0.781902060683642,0
2016-12-07,0.4972989319202864,0.45127914925306567,0.5017193725208391,0.4769328453123338,0.04544734153677778,0.0,0.0,0,0,0.21577857496197586,0.23650133415781152,0.4313090905364645,0.4908657800920042,0.27279669118679456,0.737026160798653,0.40806775525290384,0.23555221979212018,0.6625562496476499,0
2016-12-08,0.4820463031447221,0.44150619927217816,0.5261347485550085,0.4877505656494069,0.02151052680983488,0.0,0.0,0,0,0.28016221260299357,0.2264261092558035,0.42836541964994934,0.48348199388002083,0.2731215377502875,0.6589408256586309,0.44484264186923006,0.22542501750068691,0.7709720326514123,0
2016-12-09,0.4912614327805226,0.45185404100553195,0.5281980698728397,0.5011135611575679,0.031575015291217465,0.0,0.0,0,0,0.285654279880645,0.45440394930997136,0.43153520937707834,0.47830168686290675,0.14340964773710657,0.6600144710848943,0.6179837875720355,0.2215554649004887,0.7817525971287095,0
2016-12-12,0.4979343922614524,0.44581773255173573,0.5134112322204258,0.4734329807647155,0.028044867047573516,0.0,0.0,0,0,0.19079375523745784,0.3530987528601848,0.42510532783737365,0.4726832942334972,0.14732185948004944,0.7705626657538052,0.48255756013917755,0.18968541561711774,0.6414755453506982,0
2016-12-13,0.4715601122836077,0.42425981483516306,0.49621723399915,0.4642060508691387,0.03931411580461561,0.0,0.0,0,0,0.23308697383739854,0.3299801581365753,0.41768101394500345,0.46648644454619387,0.14735041870625504,0.400800588615559,0.5538323169819527,0.1938301628902264,0.7292383239560191,0
2016-12-14,0.46456935229301743,0.41736135500999494,0.48830807401730986,0.4495704439371684,0.020977734817703625,0.0,0.0,0,0,0.21976601491171738,0.2929275161446661,0.40767073239439344,0.4592339572471127,0.13868799621797934,0.36471831676609034,0.48731156822349053,0.24688818164439888,0.6690994445712787,0
2016-12-15,0.43755949900909774,0.4078758117838446,0.4745529092165966,0.44447978894805373,0.03726042594566249,0.0,0.0,0,0,0.24256012613487726,0.2215177058435671,0.3990864380758272,0.4514638888711562,0.13870090664738616,0.401494565989325,0.5407956108207871,0.2465579873876734,0.7312058193107038,0
2016-12-16,0.4439147405425735,0.4015521491792565,0.47386514424487886,0.4377982388705036,0.020297585586144605,0.0,0.0,0,0,0.23856974802230238,0.24391996396096846,0.3911608470419465,0.44343077326526337,0.1330741905760846,0.4538313091713502,0.5290534644678395,0.24202054914644458,0.6231377043785646,0
2016-12-19,0.4350173786671213,0.39091692598317773,0.4666437275451751,0.432071225846015,0.01877377310751703,0.0,0.0,0,0,0.24079965929489422,0.2450494242906113,0.38417546414288356,0.43540277672628064,0.03935160364623129,0.44494890725495595,0.5776653166838711,0.24627879921591708,0.5609846426115358,0
2016-12-20,0.43374630597956787,0.3891922381898415,0.4477303434453846,0.4136174707018003,0.02559228561119691,0.0,0.0,0,0,0.2086563402586897,0.15536028056056475,0.3735556642754052,0.42654563070765594,0.042525254144521726,0.5034136580525022,0.5032694825843234,0.22839544622228755,0.49394268319529594,0
2016-12-21,0.4134095176718937,0.37280828853011616,0.44119668195356804,0.40789056232425036,0.026854784776048524,0.0,0.0,0,0,0.2403556532706419,0.16256059752484056,0.36466009945897604,0.41742047191450327,0.041673415661308624,0.5531086962304157,0.5803514734774369,0.22861396452658825,0.4655447011786781,0
2016-12-22,0.4026056012772168,0.36131073406227887,0.428473174541345,0.4005727065347958,0.025526389625134458,0.0,0.0,0,0,0.23614305599315152,0.17295174292587695,0.3566604368150642,0.40828630194459326,0.04024534659553004,0.5447648434601808,0.5115680694910734,0.20762433286676626,0.3118050527528681,0
2016-12-23,0.3991101825814387,0.36792183159694847,0.4360384931534273,0.40439069777663195,0.02657920846832971,0.0,0.0,0,0,0.2647788272005005,0.13642449253729474,0.353348158955884,0.4002195764696226,0.031246818480281477,0.4617956157732881,0.5946021709625806,0.2508325895788276,0.3025315393838595,0
2016-12-26,0.3994278867285729,0.35642420367267913,0.40096277006727493,0.372892073818474,0.025176483561021756,0.0,0.0,0,0,0.17231235050549457,0.11296546971653101,0.34139555180090453,0.39102588119289977,0.047390982365257725,0.32678443109812805,0.4257348077456113,0.2209794356972226,0.20039147223859718,1
2016-12-27,0.3682871472664475,0.3406150935343798,0.39167808383266417,0.3789372658606499,0.03632339971616928,0.0,0.0,0,0,0.2710773777697501,0.16349208241433696,0.3359390680025534,0.38241994402296364,0.05202641558809247,0.39032769451383253,0.5098630012179217,0.21492874354480387,0.20460793027534496,0
2016-12-28,0.3822687550601208,0.3443518187445752,0.3982117747316292,0.3658923970467065,0.03719940990702598,0.0,0.0,0,0,0.21996933176591468,0.09103026589192306,0.32895836082522134,0.37393476221225214,0.04369001217717179,0.4316933096118156,0.4512801280012827,0.25884917006936925,0.21719199294735894,0
2016-12-29,0.360978648127967,0.3305547838108718,0.38720770813952116,0.3608017943810612,0.06319771382238573,0.0,0.0,0,0,0.24112586081649817,0.008420393407272735,0.3236446900437405,0.3659283778464245,0.043540563242250016,0.44662022835651727,0.45625928320982007,0.2632802550480249,0.22409683327257288,1
2016-12-30,0.35811879134255076,0.33687842238484733,0.39099038691874094,0.37543745363650083,0.04072663876863213,0.0,0.0,0,0,0.2944202466170681,0.1220450136260613,0.32659610249237936,0.3601999260318567,0.05610644512306119,0.53012659859956,0.5854091932865361,0.27345429937983623,0.26286165481713974,0
2017-01-02,0.38353979672676386,0.34521415289413393,0.39546074269149795,0.3763919383660924,0.04119553350194577,0.0,0.0,0,0,0.25749308518933556,0.1402398469230032,0.33120494705265363,0.35667381148924493,0.05081420639438751,0.755720655370496,0.4845413741261601,0.25286577633775165,0.30694483484925966,1
2017-01-03,0.37368914669566167,0.35153781823620633,0.40302614188785396,0.39198218699806264,0.043437843107887106,0.0,0.0,0,0,0.2960861873074173,0.25962740888607483,0.3421780814426968,0.3563686758942475,0.0634461174358927,0.7495037028001887,0.5623969396539763,0.299385959964229,0.31439993175008296,0
2017-01-04,0.39243712743202164,0.35297495856968286,0.40680871607226005,0.37416473756575264,0.03591923226205655,0.0,0.0,0,0,0.20785774354795322,0.23308220104028185,0.34632946929026376,0.35707633549807966,0.06535375343949869,0.747109843699511,0.4264711121833064,0.2809889429659833,0.22089015020702887,1
2017-01-05,0.381315506353728,0.347801122442041,0.41609352240420466,0.38943685950350526,0.024510377892729557,0.0,0.0,0,0,0.29537643219958004,0.320155374924642,0.3566605865150977,0.36001102713243777,0.07092306150803594,0.785542771641105,0.45505682485035226,0.2758774170718483,0.1968044550188317,1
2017-01-06,0.3908483446311879,0.3670594768069392,0.426753738071675,0.39834550573445593,0.051393936708732386,0.0,0.0,0,0,0.2781510486657638,0.3715222214722845,0.3694902755415811,0.3653001795425667,0.06857922763901654,0.7777430522142896,0.5005930767969639,0.2761848893938198,0.1888034887619555,0
