Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2009-11-13,0.08628626600438123,0.0864755929723797,0.08623635368670579,0.08793012918953633,0.039155112793832915,0.0,0.0,0,0,0.6395241279897091,0.5132915809394653,0.5420181677604274,0.5136836056881146,0.30785892940850057,0.47242499943378014,0.46203950235016517,0.2644209945704857,0.35084255730925135,0.4722222222222222,0.39036008816957524,0.37257137731937245,0.5176303111049555,0.483573512093476,0.1771454347423323,0.1852169843762472,203.48910522460935
2009-11-16,0.08969573940959556,0.08870806134021703,0.09051406097871514,0.08994995261834568,0.025431414755733565,0.0,0.0,0,0,0.6149190583907326,0.5645888257588728,0.5504858022849646,0.5193092560069648,0.30759598101775015,0.4031370958471707,0.6858872215427945,0.5834724633897452,0.2260253192676314,0.25,0.699166325903023,0.6549315333597849,0.2656602069692935,0.5112590754283977,0.17487199934840453,0.15451965819326835,204.92144775390625
2009-11-17,0.09117811927669671,0.08933640762215543,0.0890384928683576,0.09080818946199579,0.02580041112377138,0.0,0.0,0,0,0.5913630582969814,0.6169077695297148,0.558002296109045,0.5255738414607153,0.30772653313819864,0.3898773984711197,0.688055814580075,0.4902509322896188,0.13092152561951403,0.4444444444444444,0.7557342180830391,0.6771073914281993,0.18934073673911334,0.5501774795447353,0.19971129999492493,0.14295521718137635,201.30357360839844
2009-11-18,0.09310518326398248,0.09141359117326556,0.08991786550840393,0.08864041686301546,0.08072801991282987,0.0,0.0,0,0,0.5310115709781299,0.592905269470563,0.5603450677653448,0.531135340907734,0.3105378581794669,0.3985635325420036,0.5828692169413964,0.401811386624533,0.24951350657916407,0.4722222222222222,0.5887855459972999,0.5661555807264135,0.36813023775110704,0.5896122591848576,0.19956418617476568,0.1061190443754905,193.6233367919922
2009-11-19,0.09014044918853008,0.08724440692454334,0.08455213793218018,0.08403854121597071,0.03800357319750807,0.0,0.0,0,0,0.47975200381806393,0.6161988128085943,0.5551142789820325,0.5343569132404485,0.3253194594314381,0.4166260117011997,0.7452092099529968,0.6293386111840701,0.15523279943730633,0.3611111111111111,0.8217702309483693,0.809642039073367,0.20911541149326773,0.4594908049450993,0.1906123858271368,0.1479396579594017,195.9076690673828
2009-11-20,0.08510781811937629,0.08387358965995813,0.08321816701480411,0.08540727675358104,0.03839794522063846,0.0,0.0,0,0,0.6028235092052547,0.6365798267946075,0.5525783012455839,0.5363389959925077,0.3174498478812485,0.4328505470267501,0.6801557129114895,0.4580283376525399,0.11489032643066342,0.6944444444444444,0.7841334345435018,0.7274717690306387,0.1910737989376828,0.5034445122513085,0.17627625510953876,0.15806505826546022,198.8340606689453
2009-11-23,0.08742772341469174,0.08600992434867766,0.08713067395232026,0.0871607240191887,0.03349438606559817,0.0,0.0,0,0,0.6103553236756969,0.7360185254310221,0.552734673337397,0.5379613615611295,0.31967026724059827,0.432926206994692,0.5259569555626188,0.300802114335425,0.2618551727808984,0.3333333333333333,0.4923435462517059,0.3761140241227674,0.34284173078872715,0.5324986590389046,0.17378104526132876,0.15047328594949463,192.1909942626953
2009-11-24,0.08821335836044128,0.08527807893399143,0.08417950620883191,0.0831803043723206,0.03680562286357972,0.0,0.0,0,0,0.49170811132593306,0.6396135641884158,0.5467695228434714,0.5378592775592573,0.3283598491619277,0.39707581130623293,0.661573726564128,0.4204744369082112,0.11446062545619083,0.5833333333333333,0.7353337821015788,0.6335843120789526,0.18059877956900902,0.5033459637248793,0.1820220111270786,0.15632294301365157,195.0803680419922
2009-11-25,0.08448521259871043,0.08370355694111897,0.08459685273592395,0.08491157114807321,0.035370324297056194,0.0,0.0,0,0,0.6105858676318145,0.6298538165435669,0.5442735850305559,0.5371918323159146,0.32343058512938666,0.38524592078977116,0.7220627250969851,0.48768205805068254,0.06220150664720047,0.4722222222222222,0.8173678585175035,0.6871480699065855,0.09177160685385967,0.6088370506928352,0.20184580646978217,0.17730209396474994,193.660400390625
2009-11-26,0.08673101094550464,0.0832822133813521,0.08501419204658295,0.08406074913429634,0.03619722722315542,0.0,0.0,0,0,0.5565532697339631,0.5340996464579991,0.5408183727331736,0.5358469634922294,0.3237414339315321,0.3929608111418219,0.6522081869523211,0.4123566408628365,0.1247825026004191,0.2777777777777778,0.6628160605159246,0.4820177736745697,0.15273466953180978,0.5683229552361738,0.1832984942627761,0.16644319273857922,188.5978546142578
2009-11-27,0.08450745026835477,0.08106455359383224,0.0771742597427245,0.08102735229026325,0.046248228474003505,0.0,0.0,0,0,0.5099199958615547,0.38530363373521787,0.5335185798706811,0.533057861338642,0.29605145201009136,0.4058121148983096,0.48636717935980367,0.2991287279103774,0.33730996755002784,0.41666666666666663,0.43188109291451876,0.4042997048542413,0.4773845437735057,0.4858470838487658,0.17721425285931092,0.16942895579334022,194.3765411376953
2009-11-30,0.08228389781884526,0.08325263480216742,0.08231641783747023,0.08448984927047434,0.02068282835143718,0.0,0.0,0,0,0.6476769877679579,0.4766082110414093,0.5326126170479881,0.5306139568791336,0.30280092843843515,0.3790889532230195,0.5798576429306654,0.41753849054688125,0.27070961586137054,0.4722222222222222,0.5838399665602966,0.5883152007638165,0.39940280834832814,0.4502123630464076,0.17258555832867417,0.15675032213601656,201.3776397705078
2009-12-01,0.08598980574129618,0.08668259112977482,0.07829210818224518,0.08868479612837266,0.037797992232378425,0.0,0.0,0,0,0.6603286146594901,0.4906930390274091,0.5377775870470947,0.5298710133572833,0.28030935592287454,0.3917733046111691,0.6236711936902328,0.42488335935157356,0.19255976071277123,0.38888888888888884,0.6439979412918186,0.5609010860897838,0.26618033977391886,0.49603092365793233,0.1536449388229828,0.1570951608013836,201.85919189453125
2009-12-02,0.08984395773003749,0.0877174898018421,0.09009670970504785,0.0889733344957824,0.028220065694327532,0.0,0.0,0,0,0.5801181848195915,0.558810933274428,0.542033726266995,0.5302755427608569,0.276725349415516,0.3985090873900101,0.5937774036832234,0.3877165528454054,0.21453288849426422,0.41666666666666663,0.6010813475548686,0.5240342142245413,0.30362187587313777,0.5166891235667047,0.15435507776559043,0.15862291213297947,199.09336853027344
2009-12-03,0.09043693584357279,0.08801320769169173,0.08844976104946564,0.08731609716205638,0.019037083562604605,0.0,0.0,0,0,0.5407744138150092,0.47393176160921896,0.5427367770818237,0.5307641670812102,0.2774427975776428,0.4146687069179833,0.7519709076289328,0.5513818045107882,0.06606719852877474,0.5277777777777778,0.8809775551105672,0.8052213406245864,0.10102820025578137,0.5588507995350499,0.15771115735287106,0.15172619687058075,196.537353515625
2009-12-04,0.08806511942431941,0.08535199852185489,0.08686981947292903,0.08578457365170514,0.019536964888488308,0.0,0.0,0,0,0.5429016513484868,0.40778749257464914,0.5408284791721887,0.5307072032105389,0.2408541253920849,0.42426382630804715,0.6195092175307795,0.49876493500064484,0.27269047868255747,0.41666666666666663,0.6416159380260223,0.6741262112170734,0.3859305454350212,0.5480522152907068,0.15416552869310035,0.1570889380930641,193.7468414306641
2009-12-07,0.08818373857329799,0.08513026491343273,0.0855358684570428,0.08411254322952674,0.021067279065809567,0.0,0.0,0,0,0.5395500700128006,0.36391932280065975,0.536694347041324,0.5296913820493506,0.208514799415418,0.4534729824537884,0.4984591641705591,0.3295102968854101,0.3433842535433096,0.3055555555555555,0.4527882801420348,0.3991525577544184,0.43555618064090973,0.48234091660296696,0.1523522346903255,0.1660504136767625,199.15509033203125
2009-12-08,0.08524863655084655,0.08585468692775508,0.08529738106981777,0.08735307988318736,0.019631837403486653,0.0,0.0,0,0,0.6412382543275498,0.4626022421046823,0.537913858626948,0.5291649354197663,0.2158501267990059,0.42465536019917893,0.652197099182652,0.33957407441857823,0.05384864333766809,0.38888888888888884,0.6878879923722399,0.44828177653272033,0.07443637303520195,0.5749646193717324,0.1462688280273075,0.18651224483789025,195.14208984375
2009-12-09,0.08793170902670157,0.0851745909835515,0.0860649717601885,0.08494855386920419,0.018872857283499873,0.0,0.0,0,0,0.5248291540136001,0.5022368437285047,0.5352122414725978,0.5281097286625023,0.21029388907710622,0.4258688052375772,0.4769178605182783,0.26870060882997376,0.3260447311535768,0.4444444444444444,0.41586211112406724,0.371114374980017,0.4715309366767942,0.5017737798120588,0.1365116334165729,0.18826098686621962,197.66107177734375
2009-12-10,0.08628631987849576,0.08472370677398805,0.08678788723322658,0.08645788774687685,0.013137768438179945,0.0,0.0,0,0,0.6054903987278563,0.5047861386714644,0.5350863962400637,0.5272360283165544,0.19979771609849933,0.41804979248659024,0.608905510311047,0.4530607929241317,0.24878040433385595,0.5833333333333333,0.6428376619317959,0.6826864741778434,0.3925318180318303,0.5624280972063643,0.15159983704565438,0.19864576287088015,198.26608276367188
2009-12-11,0.08865810286016641,0.08564772158252457,0.08682514245335489,0.08682040069937205,0.017898517985424835,0.0,0.0,0,0,0.581741391233265,0.47851211142182987,0.5353341455416861,0.52659521295832,0.18910880518253181,0.42856812334982775,0.7405899093402488,0.5136956632097249,0.051487319847682525,0.3055555555555555,0.7946338477707287,0.6222656463716497,0.06530765506247962,0.5599306120902761,0.14813966094092834,0.1989720266591582,197.14244079589844
2009-12-14,0.08739808380530158,0.08527810711771616,0.08754056570150084,0.08614713231831794,0.019037799041601574,0.0,0.0,0,0,0.5604962778169151,0.5503575958095209,0.5343852410435072,0.5258598598432243,0.1845404306382713,0.4322944964630271,0.58715558451017,0.42437482914198454,0.2631644120137697,0.38888888888888884,0.5878149061004704,0.5602297603233353,0.3637789761834851,0.6222444697623299,0.14376593810816746,0.20532561041670988,194.72227478027344
2009-12-15,0.08748700323287267,0.08504893237935691,0.08547623474031972,0.08469700736574892,0.035717522404986296,0.0,0.0,0,0,0.5442852906532227,0.48039862316751597,0.531394671937644,0.5245697130235312,0.18490643688360803,0.4431792767696121,0.6102109991517093,0.39410828485721605,0.18876595377552985,0.6666666666666666,0.6524207956839608,0.6184144596211943,0.31015702085704994,0.5486034883456352,0.10172374128438931,0.2112266675863292,191.6477508544922
2009-12-16,0.08584160326618402,0.08239516601385283,0.08390380435367688,0.08285480156942693,0.05891344688398403,0.0,0.0,0,0,0.535623903981372,0.45935292046432413,0.5262758820044835,0.5223362536400463,0.18404823601461118,0.42721047538536916,0.490014774045252,0.3842454221613186,0.413187571536181,0.4722222222222222,0.4363008247899648,0.5414049909155185,0.6096136478974831,0.5117335827065742,0.11418633324188386,0.20877475097110645,193.51220703125
2009-12-17,0.08431474466300012,0.08217337988731307,0.08383671026651626,0.08397195403228791,0.023725331238156438,0.0,0.0,0,0,0.5978469317200613,0.5529406507730515,0.5237952283432253,0.5199672951681359,0.16270131114790737,0.3922174394383082,0.5929032485533803,0.4091487300565801,0.23712916394303407,0.38888888888888884,0.5966582807136491,0.5401293366989607,0.32778977910557733,0.5604031586294365,0.1143858104240379,0.2150446550383417,191.3636932373047
2009-12-18,0.08458154708548346,0.08224727938593457,0.08395592497401112,0.08268459876681278,0.019387048189322995,0.0,0.0,0,0,0.5471716831579594,0.4397213194226068,0.5199588585764138,0.5171717609382744,0.1620066002729254,0.38944613155721175,0.49186291896192796,0.27687811387255146,0.3049170681094887,0.3055555555555555,0.4434755545483384,0.3353965213927171,0.3867635519904307,0.5193681586638451,0.10542021434260675,0.21469949532444965,192.5120391845703
2009-12-21,0.08302507526267541,0.08318609652785804,0.08358331959003835,0.08337266937914278,0.02937313164584591,0.0,0.0,0,0,0.5888559947982441,0.327670364694884,0.5179391292147758,0.5144613180943867,0.15838822345046094,0.4523607575837616,0.6845340084576476,0.44894299519710956,0.09750799850135528,0.2777777777777778,0.7068563047117531,0.5247848139389737,0.11935048277964799,0.4840208384873225,0.13567800798660812,0.2128561167276175,197.2906036376953
2009-12-22,0.08530793723407978,0.08442060607731428,0.08610224658423912,0.08623590913467932,0.02182330187260887,0.0,0.0,0,0,0.6339154138774508,0.4133756652199177,0.5204874698578537,0.512891040415629,0.1488420417884771,0.4128018624635914,0.6441519303349169,0.4557620338433665,0.18278473622249206,0.4722222222222222,0.6894234602982,0.6421724907083259,0.2696791421249594,0.4465574806446556,0.14395629209131028,0.1898749959005539,200.0564422607422
2009-12-23,0.08747217916732657,0.08579553588554827,0.08827833231743525,0.08789315561122885,0.0167542285762693,0.0,0.0,0,0,0.6081544239841896,0.5002970195603215,0.5248549243015096,0.5126598273488161,0.14836340511839918,0.4204292774656553,0.7687274166286024,0.5722513339931699,0.053785781410893165,0.38888888888888884,0.8671819182558433,0.7554459069494923,0.07434947736725006,0.5049854000674427,0.1225092522571715,0.18317910574390417,198.8340606689453
2009-12-24,0.08969574527302142,0.08651998605528953,0.08857644201378093,0.0871607240191887,0.01433772211329982,0.0,0.0,0,0,0.5594134045244543,0.5225942854991358,0.5271682204811645,0.5130177703042311,0.14801967891770484,0.44489442866668005,0.643176522344987,0.4153324632909485,0.1452693531097877,0.25,0.643290712203898,0.46619908239874996,0.17074320053385408,0.5143085448724637,0.18742377151405315,0.18278331463244477,199.69837951660156
2009-12-29,0.08823560645364703,0.0860838364405697,0.08887452855336689,0.08767861011455161,0.011517447003039737,0.0,0.0,0,0,0.5848561878469508,0.5876608188099866,0.5296402020693759,0.5138842803626378,0.132686511530326,0.4216906462754295,0.4931751499243274,0.23605624648496257,0.2625649131365494,0.19444444444444442,0.44916561747224026,0.23928862863548986,0.27870010523043187,0.5220597104844249,0.19344289226639755,0.2176229068180571,202.40248107910156
2009-12-30,0.08879148305348701,0.08739223558103,0.08844973377594399,0.08929886472714665,0.03010554364574517,0.0,0.0,0,0,0.6070078185972594,0.5459293509976966,0.5337904364165829,0.5155515175444341,0.11959948628152546,0.43265310820697045,0.5316618551254229,0.3645228498586207,0.3128681130647833,0.3611111111111111,0.5015764021759966,0.4689574391329494,0.4214672700860987,0.5102844588666422,0.21985824817196448,0.22110277995289285,199.278564453125
2009-12-31,0.09191929278968038,0.08900374909952218,0.08865841167350991,0.08742706361109634,0.017856447820402944,0.0,0.0,0,0,0.5365007922323849,0.5648324737974504,0.5341965162914194,0.5169806112163886,0.0990834431623067,0.45213786131817524,0.7774983791964604,0.6212905614695245,0.0845157508063054,0.2777777777777778,0.8335096548261262,0.7262477757553039,0.10344787931501612,0.49301942272299476,0.21886703407790709,0.23739353158761478,203.21749877929688
2010-01-04,0.0894141069228704,0.08770274910119553,0.08917264949492447,0.08978721035972237,0.013182652820589922,0.0,0.0,0,0,0.6218923872913714,0.5873996195075659,0.5377381213064385,0.5189550745112708,0.1077162894097972,0.41274777951508534,0.659338880550989,0.4788466084164987,0.17571891220279104,0.19444444444444442,0.645480347129858,0.4854035847851991,0.18651722629986767,0.49437611709158846,0.22456695268836363,0.20602785035966675,205.23013305664065
2010-01-05,0.09147458955354072,0.08900375640750403,0.09142325862346573,0.09099314878176828,0.016965533373374718,0.0,0.0,0,0,0.5982688904219328,0.6078649564038179,0.5420394773909245,0.5215441414300608,0.1046543134680425,0.4363983907345561,0.4365846143645293,0.2460356788847818,0.3824825686233735,0.2222222222222222,0.3774047890362406,0.26353141079561515,0.4289827432332645,0.5120027557410677,0.23498498749768182,0.1986506712783625,207.7243194580078
2010-01-06,0.09221574642237682,0.09061521693504186,0.09203433388955444,0.09248762557122392,0.03322255174534901,0.0,0.0,0,0,0.6036769961581566,0.6642146324121071,0.5473011662482618,0.524850274207556,0.10174382074794124,0.4607159060014041,0.7625418409381295,0.5341686812278423,0.028703262964350218,0.38888888888888884,0.857664771356201,0.7051718709650017,0.03967726310102417,0.5338483747839741,0.24003540997378714,0.19738871542426129,210.0580291748047
2010-01-07,0.09414283581595967,0.09212323257023605,0.09342048957987095,0.09388594728573901,0.04960682998158453,0.0,0.0,0,0,0.6014700992210049,0.7453033950853519,0.5531172904648167,0.5288601815273647,0.09585589675353855,0.4819988115389957,0.6318121636043303,0.42930552476914396,0.1810194483120497,0.611111111111111,0.6861470808799425,0.6561941121989937,0.28972433020955823,0.5346796418477423,0.25718493911572554,0.1820684634405036,208.76153564453125
