Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-10-23,0.05333535633580466,0.04864158092801896,0.06572365637960598,0.05697927616657483,0.008342850077861234,0.0,0.0,0,0,0.5368819255694307,0.6882159533044855,0.5397813421828893,0.5147445172119972,0.21569310435267314,0.6866867412243114,0.8668426707408566,0.7070025290265045,0.6158104555492119,0.38393203958944705,0.3058327169059613,0.5566336656229433,0.4318838634942682,0.4914656326524357,0.6829501985571965,0.5909711061456002,0.5530971995673258,0.2753696657610949,0.3352085941682938,0
2015-10-26,0.05764662438085921,0.04953002632879466,0.06073924184835244,0.054066340235493615,0.004957839374047644,0.0,0.0,0,0,0.4141107858248686,0.5609051930214716,0.5426456467978603,0.5183179590422325,0.15997054075618822,0.46547380363255475,0.9216786150414236,0.8293803889149391,0.8467453499278517,0.29485269328901603,0.2772827570916551,0.9578336360564719,0.5567850208348094,0.42340815319058,0.2743777755222371,0.613698374991153,0.5120642148379674,0.27376553573094486,0.3376795435006452,0
2015-10-27,0.05111308212537147,0.046864752266993714,0.0631211995198232,0.052786409733393436,0.005220682415041863,0.0,0.0,0,0,0.43308781946715963,0.5189094174450101,0.5433908531168371,0.5213516068872192,0.15555819129963355,0.5018905817654129,0.6768047574009141,0.4818233027505567,0.7121376656591841,0.3044548464599912,0.2931874078156023,0.5733821335167946,0.3819519318321255,0.5295684638575577,0.5463870143234638,0.491274361181966,0.6741231783661262,0.2763060105263573,0.3340243487109106,1
2015-10-28,0.04862404352212579,0.0566374227426264,0.0636945832525001,0.0624962142461476,0.016041012451464724,0.0,0.0,0,0,0.5608072030470572,0.5737009580329566,0.5531041970644438,0.5260581747474061,0.12692817428065678,0.5096602187018384,0.5304982064804317,0.7269656506346374,0.7081545527209635,0.4730775134648178,0.3395864659233781,0.5118158978552848,0.494371298065073,0.47288317157485993,0.5809620811469246,0.5956410882417037,0.5708089567572008,0.25967951421159485,0.3330079796189426,0
2015-10-29,0.06133559533468169,0.05486053038555605,0.0662528889188152,0.05591994293103164,0.020142852606048308,0.0,0.0,0,0,0.3718978446313285,0.5675856609216922,0.5539699806607399,0.5300266220065807,0.12099893031344222,0.5668490453192627,0.6054494618408391,0.35646792520090737,0.7899603049381501,0.398992395461123,0.38280463057147424,0.5091161537097496,0.49289939179908343,0.6290645297903433,0.7174890206317546,0.5769633725187061,0.4544369085271286,0.25015174401338136,0.3238973253700568,1
2015-10-30,0.05413531635556956,0.0715629856779123,0.06695866133506401,0.07679615549070562,0.05080322630125108,0.0,0.0,0,0,0.6869479918589021,0.6776231040189535,0.574465126998351,0.5380114382323828,0.2366132063789554,0.5955322674022849,0.7469137973454202,0.5382975165652238,0.6725551033381073,0.2178417285152161,0.43363774734818317,0.5637966037223066,0.5986219147062162,0.5160578439326211,0.5906160056740314,0.4975541587146639,0.5141209736562443,0.24342916098027054,0.32150657703357155,0
2015-11-02,0.07466946664147989,0.06729859110849468,0.08314699350510413,0.07578107185435379,0.009190903907886627,0.0,0.0,0,0,0.43663287861233857,0.6533792282029905,0.5889173992289398,0.5477911320207713,0.2187181801940492,0.5996458732288745,0.5234692333433318,0.44622253216123753,0.6600346078135702,0.4795394112722987,0.29934892087515064,0.6384535189223023,0.3824065136320673,0.46188674187915446,0.8039432214634233,0.7242118302856564,0.514546556678835,0.25577672785686745,0.3215272292567384,0
2015-11-03,0.07475831859884341,0.06818700309770642,0.07935354363735048,0.07277979940723978,0.010906056606682122,0.0,0.0,0,0,0.414166671101679,0.6798236786778685,0.596548108594661,0.5574057577883295,0.19874108163041798,0.5539706627759935,0.6715899021807428,0.7492617428317218,0.6844098351338724,0.3968841969137852,0.3862082582962766,0.6308450572402279,0.4789207850041884,0.5671720867174403,0.4179415498964682,0.5132011198845439,0.5490611861665795,0.259617537862159,0.3212692395031416,0
2015-11-04,0.07422502518175578,0.06725420031104612,0.07432505339467999,0.06373200360395637,0.0032695815198031724,0.0,0.0,0,0,0.3448584953477454,0.6118924182104812,0.5928949388304028,0.5642400866281428,0.22653354293308797,0.5497129012923769,0.6686299298521784,0.60014453212614,0.5983959236046862,0.22786118916921316,0.4090332811104148,0.5500475814121946,0.5409356077416038,0.5001771404634163,0.4968489092470392,0.5484305343255358,0.5969609349609695,0.2720605389752683,0.3097549456992502,0
2015-11-05,0.06035784953870771,0.05210646457904655,0.054828540598894526,0.04409158040209116,0.009171894713004052,0.0,0.0,0,0,0.21852090777530855,0.45285981665336716,0.5701902202310902,0.5643789211047916,0.32144209477994273,0.5608476559708964,0.4557154603974791,0.7099362361069641,0.6654434664488844,0.2538866977241083,0.4969271425208247,0.561337992711353,0.3955434135927086,0.4516415071842364,0.5737456533761744,0.4020287230024505,0.47333668624292313,0.2552522305260182,0.31881368126986165,1
2015-11-06,0.03955705316301772,0.04642050263389097,0.05416690903737731,0.049299638926524225,0.004844632509489244,0.0,0.0,0,0,0.5096795467836543,0.4531523103320294,0.5568684996682166,0.5613634799466114,0.3198018882383801,0.639866070877148,0.45881516153775914,0.32318132258187887,0.684430844016775,0.2563622684307577,0.2935299660260549,0.5658822315937966,0.5087164325702224,0.6302248521784435,0.5893272113898769,0.5258626732413859,0.5413685268923413,0.25888701973906614,0.31836981052230917,0
2015-11-09,0.03475677055734738,0.044821257371623124,0.04313938250739979,0.05247731326845384,0.012018877098302676,0.0,0.0,0,0,0.48538440395785665,0.4787634828779226,0.5490847498327632,0.5571243388231701,0.31570237209321866,0.7161595206865907,0.6171669393986037,0.5525339828097103,0.49865102220625585,0.23537397065446022,0.3497465648274583,0.33512059745496103,0.7273372164036778,0.5294235327632957,0.5016597422023962,0.5900256720603392,0.5745771441328347,0.26343253994384264,0.3264137371910125,0
2015-11-10,0.04364603657450161,0.03980164370659378,0.05227012769570005,0.040781374172387475,0.005843361987952209,0.0,0.0,0,0,0.3096502113575229,0.4321781558989256,0.5313324970786231,0.5495667042304839,0.3451644356973728,0.6884165077700757,0.5353830176230152,0.6461408086689423,0.32139089433722245,0.38519984984520256,0.4166540999863765,0.5420166786734062,0.42788457316261513,0.6744153110898593,0.6194289224362797,0.482423142281567,0.5088059013908294,0.25542871090536867,0.3194921887473882,1
2015-11-13,0.04391281402494529,0.05383889569933231,0.054034575802779705,0.06086320881716645,0.00865975761090049,0.0,0.0,0,0,0.6840016998286225,0.5259098516471741,0.5367299666640251,0.5447873425258435,0.4299036799911628,0.32916870198428483,0.8973279968753922,0.5916151756048225,0.6179783688967433,0.3773277343127935,0.2614776717653182,0.5404225510215623,0.463357436492438,0.5675362603978918,0.3708783007877652,0.41577158957723925,0.4115539809108375,0.3006080769178706,0.3071117215816915,1
2015-11-16,0.05511320814799847,0.0677428472961672,0.07079628966211327,0.0692489959109791,0.011326983027620634,0.0,0.0,0,0,0.5442192194845948,0.5294510533733907,0.5488826460096813,0.5438159966223697,0.43785160301269394,0.3883123991209183,0.6905636062908848,0.5845441907149476,0.5605806956368464,0.2849717969560821,0.22112513126204209,0.5380100928736924,0.5144655079361836,0.5774591376130196,0.3408024883978172,0.48352837041474483,0.5260011333834268,0.2732925392002632,0.3195677657295928,0
2015-11-17,0.06826921718363732,0.060191150405839,0.07653052830427298,0.06752770819341525,0.0036823952799464174,0.0,0.0,0,0,0.4284290846072552,0.5359663373547939,0.5564068053392832,0.544804784135397,0.4393984735004646,0.4372066849880476,0.727605501775272,0.8427766192532469,0.6043926378992535,0.2506196946127846,0.2584198799521497,0.5626240484788421,0.49472829480056724,0.6404848178558207,0.41739890962262377,0.4582191874853245,0.6383070289700739,0.2913786505930108,0.31700571521406523,0
2015-11-18,0.05960227474281077,0.06187924454816973,0.07225195219426161,0.06368791668711493,0.006439887489462203,0.0,0.0,0,0,0.4040668343905538,0.5221248694152181,0.5581684000406009,0.5460092473208453,0.4399546011700785,0.47154045151489865,0.5376452132343407,0.5887670786075612,0.6457449605538288,0.2769783849032019,0.309393096751386,0.5611054070097612,0.202093253679335,0.4360567793383942,0.5619871108990658,0.45196629926273596,0.4079001821383431,0.26635043906145195,0.32186100899110504,1
2015-11-19,0.06395799656716106,0.06285647519402482,0.07436916945688843,0.07189713920376206,0.005639326776758142,0.0,0.0,0,0,0.5417636602926128,0.5153814695757056,0.5670572511393517,0.5490589651137125,0.44960731846354357,0.46959514677259206,0.4149375489336622,0.632930901831621,0.6027134286444631,0.2810080303474604,0.3496609381151775,0.6087619156055434,0.43896727804711155,0.5529060021167398,0.567140496187296,0.47140720439902617,0.5151428341101079,0.24396795692742065,0.31299908774527163,0
2015-11-20,0.06760256863531122,0.07054143327401952,0.08186784597027374,0.07207370378092759,0.010253985066825743,0.0,0.0,0,0,0.45005870362118827,0.5530415244875768,0.573654080816694,0.5530469662111847,0.44481448183780586,0.4846178911113437,0.7707093433954182,0.7389126114165674,0.574210848829855,0.34618290735228574,0.39930305376022673,0.5741989611500782,0.3232820533428814,0.44966771979882947,0.6990672426341987,0.49827995990814167,0.5069986188392872,0.26916342820953754,0.3233766359423546,0
2015-11-23,0.07502503777256919,0.07174072450567948,0.08314697426573925,0.07366251383816746,0.005071631688354155,0.0,0.0,0,0,0.46604030881146674,0.44952477195248564,0.5797468927762575,0.5576673047424704,0.4446348992314632,0.5554330674863752,0.6950892571522213,0.5715990018738915,0.646072965486075,0.37823873552231846,0.34769721534392123,0.37838715647109333,0.39392990684327034,0.5460646723531652,0.8050252618363157,0.53059828743291,0.5367514504629612,0.27053525003247314,0.41622564199581613,0
2015-11-24,0.07031371113766482,0.06401137399719548,0.07900064921573602,0.06792487003713765,0.0035279799218933573,0.0,0.0,0,0,0.38289105844895904,0.4223596648992236,0.5782841588252033,0.5610202827878652,0.4440918605014565,0.5265067049391614,0.7489196985091158,0.5715705594960182,0.6036666516507804,0.38002319376930754,0.40475742262195064,0.5892081181567084,0.4737587998016866,0.5780152717906563,0.6227718512016992,0.6082613411314485,0.49016304925369986,0.2772155942650324,0.3355177787423448,1
2015-11-26,0.06764691415714963,0.06596590276661818,0.07988281638166461,0.07463351055767786,0.0036301946687321016,0.0,0.0,0,0,0.5241905615704836,0.4796935471432312,0.5829651836506264,0.5648012669368822,0.44774223411197994,0.5210201833519725,0.8197682582536688,0.6812197477552655,0.6345610413825948,0.4083929588672832,0.520920778854005,0.5353003644958128,0.41096428647308886,0.6067104671371177,0.5055868411603607,0.4939618094326036,0.3811616700619517,0.2774966881389682,0.3363371738077757,1
2015-11-27,0.07218045491461311,0.07969216911166965,0.08579354252459592,0.08659429651949246,0.012752612904043663,0.0,0.0,0,0,0.5817232142919775,0.5966498125173327,0.5974898666970379,0.5712348893437807,0.4664179590501533,0.5522665442282595,0.7026715025370388,0.5442542536868367,0.6781808949475508,0.40961747270883886,0.3278616474075276,0.5001018822728547,0.5016738502019564,0.5655263736378338,0.5580365192021116,0.5121156466342205,0.4861905677515896,0.2445366738486848,0.31063013861175004,0
2015-11-30,0.08329202632659982,0.07502794773669641,0.09082210815910485,0.08094493500704547,0.0061791472883795705,0.0,0.0,0,0,0.38524983018315484,0.7052955949982292,0.6025165482651216,0.5775615120487769,0.46154263412055035,0.6072094012934424,0.6813625618685278,0.6929063221410405,0.46188719626011365,0.7621719380789564,0.3908854535583479,0.36369218821581656,0.4477157666452681,0.45098734970289533,0.6258971503360804,0.48263446750182554,0.5209441177658095,0.24242167678262636,0.30896460616065824,0
2015-12-01,0.07955846181401549,0.07307331072091883,0.08896938717407088,0.07763467454989181,0.0032470715743859666,0.0,0.0,0,0,0.41098475525090256,0.6544291885943667,0.6023084920827135,0.5825739809741228,0.45392597797250317,0.6413350779852152,0.6583094739555949,0.5072675951660719,0.5599563500332726,0.49457135954050047,0.4284474146174232,0.3993479328198354,0.5233538354419729,0.4563928435575342,0.5407031506591825,0.48438062624731243,0.5781415056199293,0.24344399127815616,0.30546763081359446,0
2015-12-02,0.07733622433805531,0.07027480181731327,0.08050039578111923,0.07044064412449647,0.0027012890336970295,0.0,0.0,0,0,0.3667882165310996,0.5816745409305399,0.5942424412543572,0.5846909139740036,0.37948698031012434,0.6450495855624914,0.6541763998602084,0.5543058511793562,0.6468613466921177,0.4409721403264444,0.4643727939612725,0.5546669904781154,0.43545511335368364,0.4893731424507289,0.5051682621552731,0.5715753871599751,0.5508142131394625,0.23333204968839552,0.2897739793334921,0
2015-12-03,0.06400250552937026,0.06241233430464699,0.07511914092136263,0.06545339977642028,0.0028366235091432553,0.0,0.0,0,0,0.391144377327,0.6353184409985936,0.5822476964444867,0.5835693829746242,0.38382718577239877,0.6229145993924454,0.6475809784156672,0.8170208028975336,0.6774254658190396,0.4624426081569593,0.3020636314847819,0.4970046947526941,0.5662449167632451,0.5152112406947268,0.4985294582586971,0.5353473928678428,0.5923109633690824,0.23603804341620085,0.3627445143736067,0
2015-12-04,0.0603578513675227,0.055171508804351066,0.06638528785396614,0.056493777806819634,0.013142892822861615,0.0,0.0,0,0,0.34460534403414445,0.4354425014149762,0.5634667691271872,0.5782644142116962,0.397134417047812,0.6395091058029292,0.4714593538400754,0.5797954628816732,0.4719031617849093,0.3962110960736166,0.24453329825854236,0.5503692952368425,0.5340967652336746,0.5902362529144008,0.5195552161695497,0.4812602530811439,0.48936026981900066,0.29529865206662165,0.3557926134492724,1
2015-12-07,0.05417975015229137,0.05379437327042147,0.0690317985630029,0.06262852922412177,0.0034425042586689993,0.0,0.0,0,0,0.5190609553554695,0.4166171462799275,0.5541928044917541,0.5718439086739613,0.3909760272151947,0.3015699370143776,0.8253932489238112,0.5831329749225002,0.6153903294875204,0.33912313388805293,0.37631699863100354,0.6263076443877549,0.36451427340808507,0.6384646085507772,0.5439291517819341,0.4497348668034754,0.5663665816818088,0.29415707787973344,0.30513242720209544,0
2015-12-08,0.056891026731923144,0.057525867127211194,0.07172255811710004,0.06474714146775817,0.006308495838850201,0.0,0.0,0,0,0.4724075712794003,0.44714976044754184,0.548585806419513,0.5653915834967137,0.30068363056581954,0.3157815075601096,0.7952038905631691,0.7355781688354562,0.6465497728045717,0.32121646694603534,0.44887116678407135,0.6088090033768239,0.4904880553054775,0.5142748669156211,0.5925956413654316,0.49149356171814335,0.5646826405732653,0.29139925913414544,0.37831746142404565,0
2015-12-09,0.06106901260920472,0.056282081270835005,0.07061985104127255,0.05998049438623887,0.0015956851063185108,0.0,0.0,0,0,0.39314927119149856,0.44019503852056685,0.539251488067953,0.558039028259212,0.30327485191382725,0.3784459777454441,0.6783494065163733,0.5494952483291031,0.40492154667589797,0.3134275409270948,0.3330679858319562,0.3886678019490422,0.501877188289275,0.5418136836690037,0.5755091813049656,0.4414127841085206,0.48884763843679047,0.3305209545232969,0.3610779789184946,1
2015-12-10,0.05813550388023392,0.05979131759345779,0.06991403142700714,0.068189716902886,0.005411562928834473,0.0,0.0,0,0,0.5423482587648851,0.44019503852056685,0.539662537338637,0.5522534542759753,0.3152114089042412,0.3457168975264928,0.8262925042677576,0.4704152401450479,0.5455210979062447,0.4083141709217247,0.3793912087947253,0.4159152893340683,0.37486885055832514,0.5724038073544357,0.566158492470857,0.42655138292003014,0.658338684234711,0.3318459183788529,0.4376987280694713,0
2015-12-11,0.06933590613231111,0.061079551989245306,0.06894363668737435,0.059186008016443914,0.004891755240235242,0.0,0.0,0,0,0.34457143011249824,0.3789751816532051,0.5310438787800025,0.5456022600245605,0.2991258532138467,0.37691258709875686,0.4523779587421954,0.6803101971967517,0.5251155635540381,0.41739431410937283,0.4301620623377709,0.45540227348730467,0.5132787653700176,0.5325448435538828,0.6004266727440792,0.5272798331040504,0.5055008282075953,0.2909620279522763,0.43576717497805645,1
2015-12-14,0.05324644379185439,0.05708162961122143,0.06814965372372872,0.06483536952889091,0.008462974807810587,0.0,0.0,0,0,0.5131725071641546,0.4101309181013443,0.5296314915551039,0.5399498278459837,0.19737926122785615,0.4403684973067372,0.7131212893861234,0.5026042926459707,0.4178201730207183,0.4592879707055611,0.3688471064709596,0.38796930372492167,0.42003350144917095,0.5870586812003535,0.6884196612529018,0.5425588733245055,0.4893974164713253,0.31803650019395313,0.4326860660889268,1
2015-12-15,0.06218009277495207,0.06720974758532405,0.07211952304785385,0.07586929991548652,0.010671088142470461,0.0,0.0,0,0,0.5734717436663738,0.5191645388687768,0.5390928277719175,0.5376483873471406,0.21142510132958237,0.4489356743750539,0.7848559348524078,0.7297739030274982,0.5552815994078953,0.313644320811331,0.2935635912636135,0.5540412034172606,0.428851498156536,0.5518716135773118,0.5764927881228274,0.5742446299323345,0.4365176049532343,0.32662196848009917,0.4033820548564394,1
