Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-12-28,0.16626502008862376,0.15911836171963545,0.17764608643849378,0.1764944370616548,0.041390303646124026,0.0,0.0,0,0,0.47274000877181493,0.44797961272294495,0.41272109409297275,0.3524709210025857,0.12318775109405225,0.6161655022847847,0.3302192724502344,0.6796097074079486,0.36360081466283145,0.2596794137412749,0.5150291025077772,0.6154904012946222,0.07323482119999924,0.30172014480721077,0.8653945964618454,0.3159523569316087,0.5040059906268007,0.46904721958143325,0.39623443631691796,1
2015-12-29,0.1778127075344813,0.16628684118980008,0.18373812576282822,0.18293979383942527,0.04199330791953892,0.0,0.0,0,0,0.45729181169964683,0.5069680082335374,0.4349978031275938,0.36670239739307253,0.12663794622515598,0.6489477638278565,0.7057415371120623,0.5776630854716845,0.6241605667087746,0.41593584121327504,0.45955791061719786,0.6601064234216542,0.33985557313474424,0.6788933451688104,0.3704616083011051,0.48025583178645515,0.5376325873795043,0.4675665631539754,0.38533991996454586,0
2015-12-30,0.1833727311033161,0.16650410298153395,0.18895982095973496,0.17595737998927907,0.023422055816477362,0.0,0.0,0,0,0.39836026996168683,0.5554660319897724,0.4489479690468439,0.3811393305946588,0.11515201817033019,0.590818806262982,0.413971955513077,0.529934881063423,0.5877807371179011,0.3622162464586227,0.3678085982467586,0.39334970771240496,0.4884663534101453,0.37551027532315895,0.44355491099752964,0.6045946115683086,0.5071210169265996,0.469608831405122,0.38638214350100125,0
2015-12-31,0.17909588836544477,0.15781511669102233,0.17721111081441976,0.16306680081559033,0.04485809880651317,0.0,0.0,0,0,0.3718477895143393,0.5033548541563251,0.45244817411873905,0.3934545854781517,0.12494039323271958,0.5704953575851792,0.65476415318567,0.5851647982632027,0.5928530406679203,0.31284719011271955,0.36631092454456105,0.5428575899246074,0.545612657987665,0.6609285757740013,0.602542610604268,0.38826695991867144,0.4632568394934066,0.4818530080681209,0.40016018249422336,0
2016-01-01,0.16573047882926872,0.15108103048353116,0.17144539403028392,0.16478547751448935,0.01990367369471402,0.0,0.0,0,0,0.4366737013010032,0.6070999556091187,0.4570367868309978,0.4043105988386979,0.12137306479972568,0.6354204584439225,0.3093725788237918,0.5694896102269337,0.6788215542471434,0.6831514112874557,0.574939085750124,0.24700727991898308,0.49533098574039597,0.3908826704247306,0.2108103456657382,0.2782728459459264,0.6846079829158607,0.4770445517971319,0.4140103535451586,0
2016-01-04,0.16391281380083156,0.14239200833877985,0.1509938365625162,0.14007843331186365,0.04095467372300559,0.0,0.0,0,0,0.31748431825903706,0.5816772661381153,0.4455754963080947,0.4104881262804248,0.1587257242890606,0.5839572825373265,0.6242453293346009,0.6386727622556875,0.5925298865344026,0.4181767103918769,0.6146639800727614,0.7009796593890179,0.3809928284417537,0.537930296241186,0.4907670416492138,0.3886816884909816,0.5315127709275144,0.4520548411406188,0.39909932282145055,0
2016-01-05,0.14466669763693507,0.1228416245418481,0.14544582138891515,0.13588901187814628,0.038584596389850505,0.0,0.0,0,0,0.4098084144243029,0.5147538371000399,0.43475316378956963,0.41306264407187965,0.1562386928944928,0.5709861418210551,0.8728765046426858,0.6752100008309617,0.49008627392483295,0.33467222573546607,0.37304683894931795,0.6447510897281229,0.5380505232185799,0.5447978240709032,0.4110873101591257,0.39603289743016323,0.5529280305632601,0.4602918713703368,0.3964082276056519,0
2016-01-06,0.14338362892810663,0.12153827141429685,0.13761329615453743,0.12353548977683337,0.04006330119002628,0.0,0.0,0,0,0.3718887592374546,0.4375487340408025,0.4193489346701545,0.4117524139125283,0.16157602060384094,0.5953699168672475,0.762497563267333,0.5116760065002551,0.6460586794038756,0.27710673246474393,0.421564011958329,0.5835982369851183,0.5565443447560751,0.5150060381303064,0.6041392068472193,0.3852934431426254,0.657022144148504,0.46466835876401613,0.39103183629133403,0
2016-01-07,0.11280364214478333,0.09080066289898758,0.08757205788412858,0.07745131647853432,0.10722632777957519,0.0,0.0,0,0,0.2089811803367373,0.31116410366127284,0.37902210847202955,0.40188229341431325,0.2691347262459086,0.6115997136368254,0.6105500188531499,0.6919339480687148,0.4536883535729312,0.37295335544571323,0.4131110252384425,0.5413478914402702,0.4094955770715717,0.5987514003792926,0.5629135224495139,0.4931426138457056,0.48054590504020056,0.4805914613955645,0.41049615382310894,1
2016-01-08,0.08821138789269756,0.07689818629806378,0.09409917140765023,0.08701191335434444,0.08648725419735676,0.0,0.0,0,0,0.4755886199776566,0.37028534241353583,0.35511046566653415,0.3887552623938739,0.2802744957927821,0.6366360709401813,0.42234719754726113,0.5714767634863559,0.7571438941788333,0.21965905977061087,0.33257762108416594,0.6408288731207594,0.37623385672116416,0.4467194123985655,0.5879982692527463,0.3948133606503004,0.5611351776920691,0.47771564372166264,0.41885928952469503,1
2016-01-11,0.08072677943378448,0.0869991964132425,0.08844232282930364,0.09453145146779252,0.07849969091274608,0.0,0.0,0,0,0.46529374117129046,0.30788696100627344,0.3430307384250775,0.37561106450280546,0.27223835638581306,0.5029100712699226,0.8400855554337634,0.7439164796601779,0.707003675733181,0.28089993850952055,0.28115221457968786,0.6924367970572477,0.2809653775588433,0.5904629156147946,0.4860528556362319,0.5180848364323991,0.6274096784253036,0.48095683296356007,0.43666921059311875,0
2016-01-12,0.1016836802039528,0.08102551412798109,0.07451788187505193,0.07068377921007929,0.10123103274331186,0.0,0.0,0,0,0.31286421323894514,0.20945093689164518,0.320357399667114,0.3601356641858481,0.2837398336369438,0.5084190916464444,0.601975134195755,0.5479744931435407,0.6109700758868823,0.26138702217887705,0.3748893003343822,0.659912108220128,0.4565867896849653,0.7510017715461459,0.43340795836734836,0.5183556992325602,0.45155135433973925,0.48482376273352246,0.460262320738082,0
2016-01-13,0.0807268706273726,0.06104076444284923,0.05591569408196406,0.07197290431837433,0.12467591081430898,0.0,0.0,0,0,0.43536768415821364,0.15456164371815045,0.30567107915915515,0.3445425499374141,0.2749299834849056,0.5257479177718529,0.8441412606796599,0.5013531352965324,0.5521450386281361,0.3724287023950813,0.38920438016192604,0.39338015930189263,0.345647680409497,0.5842497218840296,0.5811621865704076,0.40991981538888833,0.6201187556935868,0.5558077044139632,0.4770420742925516,0
2016-01-14,0.04822219459775989,0.04051273452406812,0.04786547066204083,0.03738288117647548,0.09041167006827533,0.0,0.0,0,0,0.25503949349879296,0.11243495244737546,0.2745314322373159,0.32525591858989117,0.32936129395390734,0.5805235895287748,0.7488129849721008,0.5171933497136219,0.5961016936500704,0.39961053157701837,0.3702777636282556,0.41173757567182745,0.5171072219406156,0.7128586294814294,0.38596972125727735,0.5243388704688607,0.6847515289423697,0.548348338636345,0.41857338790089893,0
2016-01-15,0.04319689497036905,0.027153342573257744,0.004895361857932712,0.0022558681531269498,0.10213770095365163,0.0,0.0,0,0,0.24484018766977014,0.03328066007643789,0.2305134588596378,0.30019719813465684,0.3833128872588565,0.5427751851530551,0.5907516579306172,0.7676218377671727,0.6016240674843218,0.26760474791068456,0.3235633145102174,0.644516264339392,0.4855798154468411,0.6765432498792043,0.6014740120171533,0.4661085582387778,0.5906918424030126,0.6040589474912307,0.390524780601632,0
2016-01-18,0.0,0.0,0.0,0.0,0.10998396529639112,0.0,0.0,0,0,0.41690773846853607,0.0,0.1978675327873547,0.2730085667054656,0.3841244297435299,0.44554597027962184,0.7938022627887324,0.41553475403570395,0.5734203770228451,0.34086589583218285,0.47420034888916984,0.44379713394716036,0.35046421022770147,0.7247247972185804,0.7569408576049683,0.44049723183051837,0.4007453805859489,0.6157899742302977,0.39242530277306437,1
2016-01-19,0.008019272962092483,0.02747919853958014,0.02012531003591811,0.04253918003687707,0.11080836801837943,0.0,0.0,0,0,0.6516611301508181,0.18958536067895776,0.20306691171508184,0.2523950828370325,0.4865870573611276,0.42081783233106607,0.8474598521878522,0.6843857366780672,0.5655521285952051,0.3884378572085129,0.4241192961569447,0.5210827346573856,0.343607915710192,0.5358083382384642,0.6890189716413953,0.5157188571320104,0.6571533881560121,0.5914027441730896,0.4718694651361619,0
2016-01-20,0.02854839525855435,0.021831211387396188,0.017188016657602168,0.03093752439870523,0.12243229670315767,0.0,0.0,0,0,0.3694173574987839,0.1910968420329497,0.20333503209949128,0.23596295002267337,0.479414781126001,0.4182663215842164,0.7043890576937291,0.4300139165211541,0.5841989539364487,0.38013281685695044,0.45467291142773963,0.5274365473499432,0.5271401148475452,0.6205609821922766,0.6217215116165101,0.38904716676058565,0.43604977933593364,0.5836936812882487,0.4913276206497728,1
2016-01-21,0.05934219031777366,0.06321291958561226,0.06733802900885377,0.07723643989684315,0.22776517182962402,0.0,0.0,0,0,0.6620530043121916,0.33036206398852613,0.23665685577794376,0.23010675886478377,0.5938552142495919,0.41930926032059834,0.7558027206099169,0.3636628859473646,0.5539092072572969,0.31949947169692267,0.4108249249051946,0.3869711096898978,0.4647518036204503,0.6684850548645311,0.6637525516168854,0.4444192666053684,0.3392260266443437,0.5741669318425054,0.37409463444115276,1
2016-01-22,0.1008282723666396,0.09623132942002255,0.10410741707225568,0.1094630894038432,0.11744350574182083,0.0,0.0,0,0,0.5840846272157093,0.44942214981796647,0.2865225438038006,0.23633047315383143,0.6426219227247333,0.43687201161623546,0.7985153511675884,0.49394317201138116,0.6730757038724675,0.3076572233591394,0.31112404140821315,0.4942065528658399,0.3895392312546459,0.638511914753604,0.638785269608138,0.4986683137321422,0.4817056125064338,0.5210914342398951,0.3571494844620448,0
2016-01-25,0.12296136611843111,0.10079314691588337,0.10541289856946046,0.10237330445377746,0.07766402341360934,0.0,0.0,0,0,0.3953680792890395,0.4442073271891819,0.32371156725367,0.2494449521242108,0.6380710701415433,0.5163053469745107,0.7295145453073233,0.46745488771725047,0.6174553194351441,0.3221551391858033,0.41297299179920377,0.4072728224204104,0.468516292031413,0.5846127249668263,0.5836186738248129,0.47796100503193617,0.5201383287559661,0.5495484974534582,0.34192944117394286,0
2016-01-27,0.11087903400871268,0.09373322388116623,0.09758029476366492,0.09066421052475981,0.0642543724834628,0.0,0.0,0,0,0.37286795525426547,0.4453576172832674,0.3475994235824009,0.26516226636920665,0.6370783388171372,0.5961727315870486,0.8344010336317323,0.774710112660331,0.9081815256609591,0.24697568444909224,0.3682351852733141,0.7132412527548494,0.7544681354576291,0.738135893888398,0.5147438639764942,0.3811589662061395,0.5748263113653742,0.554820074120881,0.37407373730443205,0
2016-01-28,0.09355758322133811,0.07287953599988473,0.0775638675986785,0.06971696897432111,0.07028834576346157,0.0,0.0,0,0,0.3267118819127802,0.49426267299136584,0.3549032094555825,0.279333901184164,0.6469776009475667,0.6268954452126343,0.38185490344593986,0.41862284194139615,0.6932912759581267,0.3798637233929703,0.41184599824449536,0.5410080043889729,0.4754867918638921,0.5751093056453941,0.5433280649833164,0.35598101764488216,0.44859644538532245,0.5623208774223362,0.37169647173364534,0
2016-01-29,0.05078838598175406,0.05745639089428756,0.05765615003170255,0.07562513429786344,0.10622554390328978,0.0,0.0,0,0,0.4581082001301831,0.48599941598865914,0.36625488521080396,0.2931545128478844,0.6488924986229316,0.5864066487527906,0.5331471893473902,0.4077555823028617,0.6470626449676513,0.4026804996858203,0.39504408721058054,0.4706738640823536,0.5232815421145741,0.6829984896407528,0.6458092985567836,0.5859522597291013,0.5988418644400034,0.5823115133674566,0.3819027919504487,0
2016-02-01,0.08072680957156397,0.058651197549763334,0.06037579902969348,0.056074321764713275,0.08141470915796359,0.0,0.0,0,0,0.3319537674222426,0.42982020773489094,0.36441471184501933,0.30380844403395957,0.6562523508016143,0.6267849029286798,0.7023026875801326,0.6028419923592649,0.6145393791427242,0.4282084502718613,0.3496318185851454,0.39180107044813217,0.5197345195947481,0.5870845973697476,0.611983332791596,0.4927227314194998,0.6172564378885049,0.595438287783477,0.366722287874094,0
2016-02-02,0.05720373025001835,0.04583479840097593,0.04753911752541318,0.0380273765396969,0.09337455734422617,0.0,0.0,0,0,0.33743567127547097,0.4406935070459165,0.3532189552926697,0.30988239421004465,0.6515924034874759,0.6418791431683386,0.6457196643562128,0.5578315664599196,0.5012376059286217,0.39351903703250324,0.4343446373220513,0.44038145734248385,0.5534661986982076,0.5831563424290961,0.4477081321456154,0.48466740895445676,0.6133794401680854,0.6630723778107862,0.3543482666056039,0
2016-02-03,0.03154226099041357,0.014445564173492964,0.026978717518035822,0.01579100988096327,0.07619933477267693,0.0,0.0,0,0,0.31343299696381255,0.3981641669670737,0.3321495296211489,0.31013238595940884,0.6637168712089445,0.6960966761896084,0.6705346535866592,0.31575390731215613,0.5421924058324976,0.4659242978397478,0.40373440785502124,0.3106278020644767,0.5867333047862844,0.5567687102437799,0.4703235821709971,0.5813258064237199,0.4931535543781596,0.7646017980041987,0.3612630013520687,0
2016-02-04,0.02886927168214537,0.007059960835276047,0.014359748708049458,0.020517689959834606,0.0878682305745504,0.0,0.0,0,0,0.45383683934304553,0.4735747418903845,0.3207774087424315,0.30784460295171534,0.6661614943727571,0.6410123088147628,0.9416665256972893,0.5907971451184035,0.6849295163390369,0.34214608505290095,0.27531257326605496,0.4928111468654306,0.2733839932754117,0.5065717195294351,0.39978015707239556,0.49739491842048394,0.38071451064075124,0.765685239880767,0.3470504755257518,1
2016-02-05,0.026623812594455898,0.04702951235234243,0.038074792212774766,0.056611378837089,0.08958525189618105,0.0,0.0,0,0,0.6140243425911959,0.6315582127406008,0.33713365116253835,0.30959248430900244,0.6671645214685934,0.5638398154132676,0.6673312230228791,0.6269768011689858,0.5534747499598438,0.34572333825356494,0.31527645089105605,0.5750048720159011,0.4442363596285969,0.6555970472455336,0.5239144942030467,0.4584144557015951,0.5595932194428221,0.7527882960393778,0.3619421736916065,1
2016-02-08,0.061480601686574876,0.07516032731997013,0.07451777496848333,0.0759473147885481,0.09225102335733562,0.0,0.0,0,0,0.5249491122424077,0.6697766615240305,0.36434242308755427,0.3169430072427981,0.6784940987169216,0.5262837634760846,0.6094698213043259,0.48799854172223356,0.5406545892211446,0.3081470185696493,0.3970727217923763,0.6391002075727139,0.42834344917761735,0.6665040770410381,0.5839782869804336,0.41273882233370973,0.5853424537016391,0.7582095223374964,0.3755522099687946,0
2016-02-09,0.06148073990623015,0.048984640363390675,0.06363940044820027,0.05736344687300832,0.04670347335730091,0.0,0.0,0,0,0.3368398735629847,0.5447639973664848,0.3755642669297061,0.3252783272439197,0.6874318560179498,0.5621338021183957,0.6909028315533382,0.5616235521862288,0.6687569844168544,0.29983405025226245,0.4352695695300607,0.6033401800784974,0.525805968762899,0.5820680484000114,0.4936974472226054,0.41334566354077557,0.6390929627714483,0.753961175689644,0.3605165855963902,0
2016-02-10,0.054851524757182135,0.03182377637341194,0.04046819239599775,0.04382830514517211,0.08326656492797188,0.0,0.0,0,0,0.36061601139236565,0.5401662478878578,0.37735217412621586,0.33233770759085146,0.6754331951480882,0.5945900461495157,0.5361493226467255,0.480844537411635,0.6402721472410655,0.3722513245866593,0.5085376306126858,0.5217190628051334,0.4912072880840105,0.509419672090097,0.6176911635608706,0.6767341614492097,0.7734463212711804,0.734081025436363,0.38273045461971744,0
2016-02-11,0.04415908063858265,0.029108284625550263,0.01425077937897068,0.008593719449125792,0.05946980264904909,0.0,0.0,0,0,0.2457024539981728,0.3497616937041939,0.3578918019831062,0.33372804161765934,0.7178697048999306,0.631813022189579,0.5193558320403963,0.5290900312894196,0.6552477367814551,0.3056185917232319,0.3151478679028146,0.5013191294408335,0.43431310795214345,0.5879525181632375,0.6122894148814095,0.46560271000267744,0.5358810661121652,0.6332288014769426,0.38131821626192847,1
2016-02-12,0.03667449909342724,0.027370518494949092,0.026869912976107635,0.038457062512153195,0.2297182767881523,0.0,0.0,0,0,0.5848701423563614,0.342707183187684,0.3635153613663408,0.33607052424986483,0.7180148768314949,0.6599488541459559,0.5516035520910685,0.6407350949658399,0.5318303335698917,0.2972128058039173,0.3508936781116927,0.5560590349693477,0.2813458552833008,0.6281859303484839,0.6032352649681056,0.49132316985342284,0.29145525756202306,0.6299212996589775,0.3273247767356061,1
2016-02-15,0.05003995181424892,0.07961356090696448,0.06287786324475408,0.09549826170355069,0.10870837772515513,0.0,0.0,0,0,0.7118965349040711,0.49738441671416145,0.4060574386731868,0.34725105724915317,0.7740863742098177,0.7133510008767903,0.7050357743312751,0.5058529200342913,0.5843574304440096,0.18933553453740437,0.34481830327434043,0.4075006070881087,0.3622186593179069,0.5537938351108854,0.653380533832646,0.47048553913219965,0.6391827932782712,0.5771943477326525,0.3617988984019346,0
