Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2016-09-02,0.494067357337692,0.4871941220653254,0.507062503845106,0.4975858972158902,0.05280424919102049,0.0,0.0,0,0,0.4473771926576804,0.613106386692168,0.7088464709249441,0.7208781652244953,0.16351233282872288,0.67756478071061,0.33253901079271064,0.36840753013573146,0.48164968856051327,1
2016-09-06,0.5044278643354864,0.5656883307382726,0.5251798521265729,0.5771709959348146,0.11947734578467817,0.0,0.0,0,0,0.6850435419890818,0.9255851972456969,0.7592911185661799,0.73237091908876,0.28420425958880835,0.5662105738950729,0.5150769297752711,0.2953446484287412,0.4960739250239192,0
2016-09-07,0.5805132812161448,0.5667845286218453,0.5691007209775696,0.5537506579671438,0.09119128129330212,0.0,0.0,0,0,0.35522997564561376,0.7762019773398938,0.7811328949417278,0.746343250775321,0.3077697399063075,0.5587116969874428,0.5054446453397974,0.29759068292242397,0.5021148540767237,0
2016-09-08,0.5551514977183386,0.5573565235168277,0.563061640358572,0.56296696853758,0.05915826089469744,0.0,0.0,0,0,0.45819274922109404,0.778751693506142,0.8011268535889595,0.7618950142865126,0.30796467534767913,0.5647027846700927,0.5651225052889933,0.29743701441757875,0.5013358661825734,0
2016-09-09,0.5316242534579548,0.5369655338715332,0.5453834389401644,0.5277282841950413,0.07383912561846406,0.0,0.0,0,0,0.316338834613249,0.6705694633632726,0.7910985272930977,0.772142618519853,0.3390074010083465,0.5647367456781984,0.6611495970953845,0.29376520439348175,0.4301225224524418,0
2016-09-12,0.49428327480302203,0.4868653094409615,0.49421580178874724,0.482189365262103,0.06276822473476279,0.0,0.0,0,0,0.2788986896388688,0.5790676851006649,0.7510948094471751,0.7715894490383802,0.39779680048224175,0.6341282152679864,0.46932315689086446,0.2912204045507034,0.4482521199101406,1
2016-09-14,0.4839224596662145,0.49300436512022683,0.49871740982541146,0.503223887825555,0.04139260343358938,0.0,0.0,0,0,0.4989953719862384,0.6147029793799855,0.7305125144722323,0.7666443102545137,0.35374035856976604,0.6591870419608459,0.5327381486816637,0.28752725405455826,0.4558952436448984,0
2016-09-15,0.5012982323552885,0.48938680818728886,0.4830158567637848,0.4749248167132323,0.05167981201487081,0.0,0.0,0,0,0.3345843024295634,0.5370864320288554,0.6939234400230261,0.7546839371248415,0.36723173598769576,0.6152596347449222,0.5028282333923163,0.2897773793235492,0.4535965317956518,1
2016-09-16,0.48230372065209093,0.5099969478658813,0.5026703721309691,0.5040914570634529,0.15340968120371243,0.0,0.0,0,0,0.5262952014082705,0.5814923569972065,0.6818534033111852,0.7424751854562267,0.38333941413871464,0.6279439223303889,0.4916852979166324,0.343395162340564,0.45961112151776773,0
2016-09-19,0.5055070665431213,0.4959643603224829,0.5039879115714394,0.48706836717045965,0.036347789649596604,0.0,0.0,0,0,0.372494651730354,0.5449667995218451,0.659678122634585,0.7278570977955473,0.38995736440551065,0.6061276181051636,0.5270256516310786,0.342997433352735,0.45469795534111185,0
2016-09-20,0.4964415781490982,0.48061636215054004,0.4958626867460256,0.48403254674707896,0.029883237616039643,0.0,0.0,0,0,0.4188517715120293,0.5274303909153261,0.6387573156276278,0.7115859712415011,0.3875364568215268,0.5898309270537168,0.5167814049042159,0.35960554851506377,0.44699803815221884,0
2016-09-21,0.4914771766402176,0.4835763055826602,0.5076115063465862,0.49693535466931915,0.037753645545733586,0.0,0.0,0,0,0.4720125024873464,0.543537562027655,0.6292210333235648,0.696482903452787,0.381176258886898,0.5759787396599865,0.4161030378362651,0.36044016841497606,0.3812867711213508,0
2016-09-22,0.5206162969425213,0.5091198795698438,0.49772928011716244,0.48153868833367985,0.07727342751049421,0.0,0.0,0,0,0.3776431192787482,0.49013387151620846,0.6106677754099279,0.6803417201767927,0.3881226800293589,0.5515582215699502,0.5780386668364599,0.3435133998619525,0.35532344113878134,0
2016-09-23,0.48953459185922654,0.47425792788326404,0.42240494549552343,0.40704975259629106,0.24466836717690812,0.0,0.0,0,0,0.17146639672030978,0.37857678293387487,0.5475812021435578,0.6536278924137704,0.5114354095545879,0.5485054035209311,0.6137400876845704,0.33447888601365594,0.255458149352677,0
2016-09-26,0.410750950446107,0.3951058568124298,0.39956593182354805,0.3852559725678262,0.11636947154404811,0.0,0.0,0,0,0.3506506574643494,0.34282836894239094,0.4839238390333181,0.6183310825105337,0.5174055643327587,0.5358357559807521,0.5336216753740288,0.34149108224332425,0.24385384130731824,0
2016-09-27,0.3932674923485936,0.38249850161376575,0.3850720369388283,0.37137728363480327,0.06790270514131372,0.0,0.0,0,0,0.37835541299544945,0.145034581233768,0.42559177121398567,0.5773328537581498,0.5193630919546621,0.545258234814405,0.46331040198495427,0.34061107025819326,0.2533083175418501,1
2016-09-28,0.3763236770505035,0.37460527186096726,0.38902489306204924,0.3889423355377781,0.07756084240361844,0.0,0.0,0,0,0.4930163835887666,0.21295476432914856,0.3921467873730607,0.5372178130237325,0.5285911334919831,0.5549534963303924,0.671223354730794,0.33636946773859666,0.31355348714931486,0
2016-09-29,0.4007143569538817,0.38381416916892375,0.3515824711257354,0.36769092066485154,0.13059454348077282,0.0,0.0,0,0,0.35144590729066466,0.16976168783448325,0.3538300630893614,0.4967435759476771,0.533515578572624,0.5412744600230146,0.47371972066221824,0.27395332670020967,0.32814778694961266,0
2016-09-30,0.358732149057439,0.36693117246161544,0.3672838901349764,0.37213613795425937,0.04027553394019233,0.0,0.0,0,0,0.44534851905659845,0.2134220531196755,0.32851855515453376,0.4588270157852087,0.529165164485425,0.5397642062060359,0.4061251310176598,0.27326403570793567,0.3264406599585339,1
2016-10-03,0.37589215135233356,0.37822314269815716,0.3942956564337645,0.3928459939627609,0.03604973719408719,0.0,0.0,0,0,0.5043281598431406,0.3260624516403724,0.3240559111365843,0.42751751523759596,0.5444024787434109,0.21838566118093228,0.48061165635202996,0.26076179913148056,0.31997020577981616,0
2016-10-04,0.39758435957175753,0.38052508644279526,0.39012287952907543,0.3835209684738832,0.03951180379297173,0.0,0.0,0,0,0.3952573685583248,0.25315660528279615,0.316826970985422,0.40088850470469495,0.5426424821082897,0.2602502636681199,0.5549125541435613,0.2576677273663859,0.3091788809484061,0
2016-10-05,0.39110881484572724,0.37460504802863925,0.3731033286532861,0.3598838725785902,0.06069151665355133,0.0,0.0,0,0,0.3422518991562066,0.2591416780739819,0.29838699882521647,0.37555134973677884,0.3822419889158494,0.29583517578222907,0.5572838039180807,0.25690212381392696,0.2992790631837273,0
2016-10-06,0.3516092877362239,0.3402913116304328,0.35289981452390107,0.34925816514212693,0.08096211098478262,0.0,0.0,0,0,0.3894316784532262,0.1483671864464154,0.2796703043511616,0.3511871431738742,0.37905040365502163,0.34575415366534634,0.5070798810742599,0.2809646182572575,0.288418667638462,0
2016-10-07,0.3479397673515984,0.34993858031408254,0.3659662012383549,0.3558720367625745,0.05634166519013343,0.0,0.0,0,0,0.45368556293722356,0.191226726916419,0.271942912315685,0.33000532600170157,0.37780334808627647,0.3938057998906028,0.5161795848566793,0.2868414613112201,0.2799709975144292,0
2016-10-10,0.36520754639273323,0.3485135030941412,0.36662513816896536,0.3508845886994807,0.019200724839486753,0.0,0.0,0,0,0.4104130732233051,0.1889277931988972,0.26551585632394104,0.31165388314069975,0.36405584989512974,0.5924583059776085,0.6572370065572822,0.2866840668415216,0.27688455261572464,0
2016-10-13,0.3457815111238197,0.3291092960659797,0.3290728241979963,0.3232358585609505,0.07562071660925826,0.0,0.0,0,0,0.3244392710018398,0.11356537710571933,0.24573086575423075,0.29264454475320334,0.34413093739884015,0.6391731929099509,0.485832252955549,0.33202029041849646,0.28656807343004237,0
2016-10-14,0.3285137837361235,0.3183655148159307,0.336978447846791,0.32724762718604006,0.028008300342742765,0.0,0.0,0,0,0.44433972996895993,0.14257896844071888,0.23589403369433382,0.27528515893598565,0.32499124755773945,0.6937966184699784,0.4913342177442409,0.3925932040532061,0.28415264736452583,0
2016-10-17,0.33531311336654557,0.3376603229197567,0.33763738292990597,0.3236696431798993,0.05824278658908127,0.0,0.0,0,0,0.41533780540134163,0.23764568456640117,0.22912384025814037,0.25991659607233575,0.31509074155525807,0.542230383186191,0.3643732882213022,0.4413452023696144,0.2992733485884506,1
2016-10-18,0.3347734271568886,0.3382083921553881,0.34049227945283644,0.3528363507210459,0.10509899092267197,0.0,0.0,0,0,0.5392041812113201,0.40873650515292237,0.24571307909039436,0.25125082407034544,0.3236654825482753,0.5355182773725902,0.53713954091649,0.40868557163543806,0.30783938278419687,0
2016-10-19,0.36013518496534414,0.35563933206003673,0.3639898065687517,0.35955866849623086,0.08186387855710531,0.0,0.0,0,0,0.45401151142275964,0.4723698430477071,0.26610315839494514,0.24877876037734054,0.32691723670667594,0.5298129874310289,0.42563014272318705,0.40779510351352155,0.3142992430665275,0
2016-10-20,0.36326498495844095,0.3618882763075214,0.37914273902411755,0.369317209840353,0.05021106738513589,0.0,0.0,0,0,0.46504806090021367,0.4440480424118123,0.2911747855664498,0.252285803371603,0.3344561118092224,0.5541469343776997,0.4912459810189826,0.3937771959130907,0.312927639589053,0
2016-10-21,0.36671853538799015,0.34950023539206876,0.35322934440276166,0.3390661079427604,0.04650339184781542,0.0,0.0,0,0,0.3162915806918212,0.41790230226645897,0.2941164395064543,0.25573495689137804,0.3424336971570925,0.5709396634961028,0.47633519076858805,0.44325300782759136,0.31622122056429935,0
2016-10-24,0.3467529104866979,0.32932857013079964,0.3386256473551803,0.3291993892076053,0.08107700836655155,0.0,0.0,0,0,0.3915974399085776,0.37516146353300683,0.2926843675356845,0.25818099822696516,0.34128951860248213,0.5967893902124011,0.4997799655371476,0.4440839700758128,0.3144668883591009,1
2016-10-25,0.32829817521008586,0.33261746002949544,0.34422556568470974,0.3455718021721752,0.05344961136811538,0.0,0.0,0,0,0.49091046982129677,0.3580597971918629,0.3045732809757926,0.2627386617543088,0.21604023625269778,0.618426781004813,0.6283608174114611,0.44299491040170036,0.36383126862548626,0
2016-10-26,0.2810278910969287,0.2679363264188793,0.26604622546468826,0.2554692405987464,0.31623836358765073,0.0,0.0,0,0,0.07675987345490459,0.2190780095917878,0.25886964464673473,0.25638661990508815,0.45498562830248723,0.6340083056660595,0.49827269645710726,0.4378556135251437,0.37051244160434244,0
2016-10-27,0.25080944918216985,0.24074828909635426,0.25023456931987065,0.25134895862799356,0.13575310057137008,0.0,0.0,0,0,0.41219086523271214,0.24455324297129216,0.22339105218910515,0.24354365446155707,0.45356388018780225,0.6219602840173881,0.4947856729637999,0.45771167119994627,0.3742514185272632,0
2016-10-28,0.2549105173162979,0.25039563653611074,0.26615593459824805,0.25405964215994103,0.098036577776759,0.0,0.0,0,0,0.44008015033852166,0.2697790252924493,0.20068361137589075,0.22830177990330563,0.44035823939556396,0.6623041008374797,0.5198097527435309,0.46073586005253964,0.3667439069963137,0
2016-11-01,0.25739276385460574,0.23734981100951325,0.2439759426575585,0.22998896321847773,0.07911186088456834,0.0,0.0,0,0,0.32968362536939144,0.21315096790210059,0.17116370574305606,0.2096504765137696,0.4457420224520108,0.21270380905181097,0.5883621385163705,0.5050990075315973,0.3454813453589949,0
2016-11-02,0.21800103127425408,0.22079593232861938,0.23003108021848728,0.2321575503585913,0.07459839835943366,0.0,0.0,0,0,0.43805149831979723,0.22704738818867282,0.15337426760484407,0.1908377987263878,0.4445937298744549,0.2554206893583668,0.5258159059795582,0.5035636944560231,0.3456548926395707,0
2016-11-03,0.23030423839119762,0.21926109277381356,0.2422191115688268,0.23009747656414103,0.04738278876024789,0.0,0.0,0,0,0.4204186243916175,0.26399795036116075,0.14228169104079247,0.17336103347996273,0.4230002107208364,0.3296685140350355,0.5507650048666938,0.5075404286075762,0.34637836740227546,0
2016-11-04,0.22792995177646647,0.23219738264080425,0.2434270047581042,0.23627783232934418,0.08281206002191055,0.0,0.0,0,0,0.4547278097795094,0.2719580082199562,0.1418168617163295,0.15927793476022062,0.4291990856901028,0.39277916501020393,0.4067558133797984,0.5148609001062244,0.33201477799620716,1
2016-11-07,0.2502699388024697,0.24041952159328062,0.2606659004958358,0.2508069294270858,0.05038347617926558,0.0,0.0,0,0,0.48887252606017845,0.32800957503116923,0.15500748439620532,0.15089704944360843,0.4358484819561965,0.4957907861706039,0.45957082370874774,0.49337184567232373,0.3243990615783822,1
2016-11-08,0.2552343128289568,0.24699720964098726,0.26330114024008466,0.26262541018380614,0.054315970576335186,0.0,0.0,0,0,0.4770977138053717,0.26737821992098887,0.17701807891485005,0.14900740060936468,0.44389160927101246,0.5068841845996539,0.502877835137792,0.48920755965995766,0.323280319348796,0
2016-11-09,0.19468972590237077,0.25028610205698054,0.20993722752338306,0.2554692405987464,0.09917789957433609,0.0,0.0,0,0,0.39995447606371526,0.23041311083887817,0.1935888951441322,0.15112072968405849,0.4406098825356227,0.5346574519710303,0.28494094021501937,0.5120427409008977,0.34091772570755197,1
2016-11-10,0.27023563103350845,0.29337018631382816,0.28690869162091337,0.29753882325305936,0.08754087464530064,0.0,0.0,0,0,0.5970670082852885,0.3412730661986105,0.2370977205910222,0.1623294266162894,0.5071537858602765,0.5611182214799626,0.6638168583880439,0.4207072600007177,0.421422125304912,0
2016-11-11,0.2939786710309943,0.2913969923078866,0.2891047837903189,0.2797568790406104,0.051181703138466435,0.0,0.0,0,0,0.3587722003079026,0.3638019886557965,0.2630516901064172,0.1769741001942729,0.4972969906239304,0.6337729721571714,0.6631629959916793,0.402203366772951,0.4065712291420249,0
2016-11-15,0.2788695736483736,0.2701290444347436,0.24902698709364546,0.23757898461341243,0.09079718135037615,0.0,0.0,0,0,0.25768276266943274,0.30951159118058114,0.2594000136250997,0.18789099469914888,0.5404968131645557,0.5588584161870009,0.5718401224694785,0.37038064256840364,0.38870974312308326,0
2016-11-16,0.2548026695533493,0.2358150580013244,0.2344231318588612,0.22326657825236662,0.08144548449568173,0.0,0.0,0,0,0.3692879536242455,0.2400316830411603,0.2503630644457721,0.1946475783656365,0.5435563071001058,0.5496521054232779,0.5158402924457749,0.3674730985051512,0.38667111579479846,0
2016-11-17,0.22782201670558566,0.22934695110042902,0.23716821532789312,0.22630253305759962,0.07764384382395881,0.0,0.0,0,0,0.44174593908266707,0.41746367568777465,0.24827204657951146,0.19959541216298815,0.5137719997671188,0.6050575353009411,0.5538520624126634,0.3698729029352338,0.4026475047524548,0
2016-11-18,0.2357003624220818,0.2172877745198606,0.23859563436235542,0.22489300180972038,0.030164196378533882,0.0,0.0,0,0,0.4230995821922678,0.42496255290693397,0.24881216421100372,0.20367183586795568,0.5098768172464488,0.6192721378030048,0.6930815012883796,0.36847545823818895,0.41460281526326365,0
2016-11-21,0.23116758734016207,0.21202559285008793,0.21894097026300763,0.20808687141712778,0.043917820247725246,0.0,0.0,0,0,0.35792253849668726,0.37169106659319767,0.24158992113924388,0.2053530297968304,0.5056178778299092,0.6559732528949305,0.4722540395046784,0.30071806882512697,0.4205410414867233,0
2016-11-22,0.21422376218182582,0.20983306969566617,0.20796078329169854,0.2190379845087289,0.05308976571412787,0.0,0.0,0,0,0.4754622148067609,0.47561624882356823,0.2460677585233514,0.20767756107337082,0.5022896649187496,0.6253018118220914,0.5115774939375723,0.3055246068747718,0.4194309640108455,1
2016-11-23,0.22922502897894692,0.22529070001947493,0.23233691343280438,0.24018115479969637,0.04609584442036479,0.0,0.0,0,0,0.5173028320942479,0.5347383757612948,0.2661602580983925,0.21393264116734212,0.5235013761754908,0.6097421799432097,0.6122463684458401,0.3059201720461391,0.44239750535966293,0
2016-11-24,0.23936979061659402,0.2190419071724815,0.22552915169085397,0.21350823848102274,0.0604959260017709,0.0,0.0,0,0,0.31732028715272537,0.4672766428640034,0.26776758086027797,0.2192883247590891,0.5255579000213362,0.6013340771529656,0.4188074443092826,0.29393841369533213,0.46150036737084493,0
2016-11-25,0.2232892444194149,0.20435157212586652,0.22388207959800321,0.22001379832858547,0.031016255090150963,0.0,0.0,0,0,0.4565177486384197,0.46819450034158594,0.27603014275772275,0.225380397842469,0.31061095218192614,0.631282588943664,0.5833861566548834,0.2697855256031447,0.4651294316622019,0
2016-11-28,0.2054819642674236,0.2144374082202073,0.2147684601255333,0.22370022848946336,0.0610753720886771,0.0,0.0,0,0,0.4445192468033802,0.436164965692559,0.2876151459691646,0.23278840306594395,0.31146514358414745,0.6542860907245089,0.5370769399968143,0.2736376976183449,0.4669382484436653,0
2016-11-29,0.22490804797752573,0.21005224990905413,0.21883115925772945,0.20580983812227704,0.05558776140753751,0.0,0.0,0,0,0.35320698726030236,0.3581709041910526,0.287912726036321,0.23877990615443612,0.32208900837996635,0.687673343404305,0.3649816777142218,0.29372148895684613,0.49275128398392676,1
2016-11-30,0.207640474269576,0.19996643951759452,0.2167449463551605,0.21708628967808963,0.1054535261583304,0.0,0.0,0,0,0.4769421167118412,0.4095860293275907,0.2979617194997083,0.2457714363708447,0.30803139512579225,0.659144793557987,0.5805334395482554,0.23293550107048802,0.507190229618864,0
